entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, ""Acceptance"" typically refers to the process or decision made by the organizing committee regarding submitted proposals, papers, or presentations. When a proposal or submission is accepted for a conference, it means that it has been selected and will be included in the program. This acceptance can also imply that the presenter or author will have an opportunity to present their work at the event. The acceptance process often involves peer review or evaluation by experts in the field to ensure the quality and relevance of the content being presented.","Sure, let's verbalize the given RDF triples into natural language phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Acceptance"" and ""Rejection"" are disjoint classes; they cannot overlap.
3. ""Rejection"" and ""Acceptance"" are disjoint classes; they cannot overlap.

In simpler terms, this means:
- Acceptance falls under the broader category of Decision.
- Acceptance and Rejection are mutually exclusive categories; an entity can be either one or the other but not both."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an Administrator typically refers to a person who manages and oversees various aspects of the event organization. This can include tasks such as coordinating with speakers and attendees, managing logistics like venue setup and catering, handling technical requirements for presentations or sessions, and ensuring that all administrative details are in order. The role may also involve managing communications between different stakeholders involved in the conference.","Sure, here are the triples verbalized into phrases:

1. The domain of the action ""acceptPaper"" is ""Administrator"".
2. The range of the property ""acceptedBy"" is ""Administrator"".
3. The domain of the action ""addProgramCommitteeMember"" is ""Administrator"".
4. The range of the property ""addedBy"" is ""Administrator"".
5. The domain of the action ""assignReviewer"" is ""Administrator"".
6. The range of the property ""assignedByAdministrator"" is ""Administrator"".
7. The range of the property ""detailsEnteredBy"" is ""Administrator"".
8. The domain of the action ""enableVirtualMeeting"" is ""Administrator"".
9. The domain of the action ""enterConferenceDetails"" is ""Administrator"".
10. The domain of the action ""enterReviewCriteria"" is ""Administrator"".
11. The domain of the action ""finalizePaperAssignment"" is ""Administrator"".
12. The range of the property ""hardcopyMailingManifestsPrintedBy"" is ""Administrator"".
13. The range of the property ""paperAssignmentFinalizedBy"" is ""Administrator"".
14. The range of the property ""paperAssignmentToolsRunBy"" is ""Administrator"".
15. The domain of the action ""printHardcopyMailingManifests"" is ""Administrator"".
16. The domain of the action ""rejectPaper"" is ""Administrator"".
17. The range of the property ""rejectedBy"" is ""Administrator"".
18. The range of the property ""reviewCriteriaEnteredBy"" is ""Administrator"".
19. The range of the property ""reviewerBiddingStartedBy"" is ""Administrator"".
20. The domain of the action ""runPaperAssignmentTools"" is ""Administrator"".
21. The domain of the action ""setMaxPapers"" is ""Administrator"".
22. The domain of the action ""startReviewerBidding"" is ""Administrator"".
23. The property ""virtualMeetingEnabledBy"" has a range of ""Administrator"".
24. The class ""Administrator"" is a subclass of ""User""."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, ""AssociatedChair"" likely refers to an individual or group that is associated with chairing or organizing specific sessions or panels during the event. This could mean they have a role in facilitating discussions, moderating questions from attendees, or overseeing the overall flow and content of particular segments of the conference. The term might also be used more informally to describe someone who supports or collaborates closely with the main chairperson(s) of the conference.","Sure, let's verbalize the given RDF triples into more natural language phrases:

1. **""AssociatedChair"" is a subclass of ""ConferenceMember""**:
   - An AssociatedChair is a type of ConferenceMember.

2. **""AssociatedChair"" and ""ConferenceChair"" are disjoint classes**:
   - A class cannot be both an AssociatedChair and a ConferenceChair at the same time.

3. **""ConferenceChair"" and ""AssociatedChair"" are mutually exclusive**:
   - An entity can either be a ConferenceChair or an AssociatedChair, but not both simultaneously.

These verbalizations capture the relationships described in the RDF triples using more human-readable language."
http://cmt#Author,Source,Class,author,"In the context of a conference, ""author"" typically refers to an individual or group who has written and presented a paper, research study, or other form of scholarly work at the event. Authors play a crucial role in conferences as they share their findings, insights, and ideas with attendees, fostering knowledge exchange and discussion within the field. At many conferences, authors may also engage in Q&A sessions following their presentations to further elaborate on their work and address questions from the audience.","Sure, let's verbalize these RDF triples into more natural language phrases:

1. **""AuthorNotReviewer"" is a subclass of ""Author"".**
   - This means that every instance of ""AuthorNotReviewer"" is also an instance of ""Author"".

2. **""Co-author"" is a subclass of ""Author"".**
   - This indicates that any ""Co-author"" is also considered an ""Author"".

3. **The property ""hasAuthor"" has its range as ""Author"".**
   - The ""hasAuthor"" relationship can only relate to entities that are instances of the class ""Author"".

4. **The property ""submitPaper"" has its domain as ""Author"".**
   - Only entities that are instances of the class ""Author"" can be subjects in the ""submitPaper"" relationship.

5. **The property ""writePaper"" has its domain as ""Author"".**
   - Similarly, only entities that are instances of the class ""Author"" can be subjects in the ""writePaper"" relationship.

6. **""Author"" is a subclass of both ""ConferenceMember"" and ""User"".**
   - This means every instance of ""Author"" is also an instance of both ""ConferenceMember"" and ""User"".

These verbalizations help to understand the relationships and classifications defined by these RDF triples in a more human-readable format."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, ""AuthorNotReviewer"" typically refers to a role or status assigned to individuals who have submitted papers for review but are not involved in the reviewing process. This term can be used in various systems or workflows where authors and reviewers are distinguished. It ensures that authors cannot review their own submissions, maintaining the integrity and fairness of the peer-review process.

For example, in an academic conference, if a paper is submitted by Dr. Smith, then Dr. Smith would have the status ""AuthorNotReviewer"" for that submission. This means Dr. Smith will not be able to review his or her own paper but can still participate as an author during discussions and presentations at the conference.

This system helps prevent conflicts of interest and ensures a more objective evaluation of the submitted work.","Sure, let's verbalize these RDF triples into natural language phrases:

1. **""ProgramCommitteeMember"" owl:disjointWith ""AuthorNotReviewer""**:
   - Program Committee Members cannot be Author Not Reviewers.

2. **""Reviewer"" owl:disjointWith ""AuthorNotReviewer""**:
   - Reviewers cannot be Author Not Reviewers.

3. **""AuthorNotReviewer"" rdfs:subClassOf ""Author""**:
   - Author Not Reviewers are a subclass of Authors, meaning every Author Not Reviewer is an Author.

4. **""AuthorNotReviewer"" owl:disjointWith ""ProgramCommitteeMember"", ""Reviewer""**:
   - Author Not Reviewers cannot be Program Committee Members and they also cannot be Reviewers.

In summary:

- Program Committee Members are disjoint from Author Not Reviewers.
- Reviewers are disjoint from Author Not Reviewers.
- Author Not Reviewers are a subclass of Authors but are disjoint from both Program Committee Members and Reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, ""bid"" typically refers to an expression of interest or intention to host or participate in the event. More specifically:

1. **Hosting a Conference**: When organizations or cities express their willingness and capability to host a particular conference, they submit a bid. This usually involves providing detailed proposals that outline how they would organize the event, including venue details, accommodation options, local attractions, and other logistical arrangements.

2. **Participating in a Conference**: In some contexts, ""bid"" can also refer to an attempt by attendees or speakers to secure a slot at the conference through submission of abstracts or proposals for presentations, workshops, or panel discussions.

In both cases, the term ""bid"" signifies a formal expression of intent and commitment.","Sure, let's verbalize these RDF triples into natural language phrases:

1. The range of the property `adjustBid` is `Bid`.
   - ""The result of adjusting a bid is a bid.""

2. The domain of the property `adjustedBy` is `Bid`.
   - ""A bid can be adjusted by someone or something.""

3. The range of the property `hasBid` is `Bid`.
   - ""Having a bid results in a bid.""

4. The class `Conference` is disjoint with the class `Bid`.
   - ""A conference cannot be a bid, and vice versa.""

5. The class `Decision` is disjoint with the class `Bid`.
   - ""A decision cannot be a bid, and vice versa.""

6. The class `Document` is disjoint with the class `Bid`.
   - ""A document cannot be a bid, and vice versa.""

7. The class `Person` is disjoint with the class `Bid`.
   - ""A person cannot be a bid, and vice versa.""

8. The class `Preference` is disjoint with the class `Bid`.
   - ""A preference cannot be a bid, and vice versa.""

9. The class `ProgramCommittee` is disjoint with the class `Bid`.
   - ""The program committee cannot be a bid, and vice versa.""

10. The class `Bid` is disjoint with the classes `Conference`, `Decision`, `Document`, `Person`, `Preference`, and `ProgramCommittee`.
    - ""A bid cannot be any of these: conference, decision, document, person, preference, or program committee, and vice versa."""
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the term ""Chairman"" refers to the person who presides over or chairs the meeting. This individual is responsible for maintaining order, ensuring that the agenda is followed, and facilitating discussions among participants. The Chairman's role is crucial in guiding the proceedings of the conference smoothly and effectively.","The triple can be verbalized as a phrase:

""The class 'Chairman' is a subclass of the class 'Person'.""

This means that every instance of Chairman is also an instance of Person, indicating an inheritance relationship in the ontology."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, ""co-author"" refers to individuals who have contributed to and collaborated on a research paper or academic work that will be presented at the conference. Co-authors typically share responsibility for the content, methodology, and conclusions of the work. They may contribute in various ways, such as conducting experiments, analyzing data, writing sections of the manuscript, or providing critical feedback during the drafting process. At conferences, co-authors are usually listed on the paper's title page and are expected to present their research if they are affiliated with the institution where the conference is held or have been invited by the organizers.","Sure, let's break down the given RDF triples into more natural language phrases:

1. `co-writePaper rdfs:domain ""Co-author""`
   - This means that the predicate `co-writePaper` is used to describe a relationship where one entity co-writes a paper with another entity, and both entities are considered as ""Co-authors"".

2. `""hasCo-author"" rdfs:range ""Co-author""`
   - The property `hasCo-author` indicates that an author can have zero or more ""Co-authors"". The range of this property is ""Co-author"", meaning the objects related by `hasCo-author` must be instances of the class ""Co-author"".

3. `""Co-author"" rdfs:subClassOf ""Author""`
   - This means that every instance of ""Co-author"" is also an instance of ""Author"". In other words, a ""Co-author"" is a type of ""Author"".

In summary:
- Co-authors are entities involved in co-writing papers.
- An author can have one or more co-authors.
- A co-author is a specific kind of author."
http://cmt#Conference,Source,Class,conference,"In the context of ""conference,"" it typically refers to a formal meeting where individuals gather to discuss specific topics or issues. Conferences can vary widely in size, duration, and purpose. They may be organized by academic institutions, professional associations, businesses, or other organizations. Conferences often involve presentations, discussions, workshops, and networking opportunities for participants. Examples include academic conferences, business conferences, technology conferences, and more.","Sure, let's verbalize these RDF triples into more natural language phrases:

1. The property `acceptsHardcopySubmissions` is a domain for the class `Conference`.
   - A Conference can accept hardcopy submissions.

2. The property `date` is a domain for the class `Conference`.
   - A Conference has a date associated with it.

3. The property `detailsEnteredBy` is a domain for the class `Conference`.
   - Details of a Conference are entered by someone.

4. The property `enableVirtualMeeting` has its range in the class `Conference`.
   - Virtual meetings can be enabled or disabled for a Conference.

5. The property `enterConferenceDetails` has its range in the class `Conference`.
   - Entering conference details is an action related to a Conference.

6. The property `enterReviewCriteria` has its range in the class `Conference`.
   - Setting review criteria is an action related to a Conference.

7. The property `finalizePaperAssignment` has its range in the class `Conference`.
   - Finalizing paper assignments is an action related to a Conference.

8. The property `hardcopyMailingManifestsPrintedBy` is a domain for the class `Conference`.
   - Hardcopy mailing manifests are printed by someone or something associated with a Conference.

9. The property `hasConferenceMember` is a domain for the class `Conference`.
   - A Conference has members.

10. The property `logoURL` is a domain for the class `Conference`.
    - A Conference has a logo URL.

11. The property `memberOfConference` is a range for the class `Conference`.
    - Members are part of a Conference.

12. The property `paperAssignmentFinalizedBy` is a domain for the class `Conference`.
    - Paper assignments can be finalized by someone or something associated with a Conference.

13. The property `paperAssignmentToolsRunBy` is a domain for the class `Conference`.
    - Paper assignment tools are run by someone or something associated with a Conference.

14. The property `printHardcopyMailingManifests` has its range in the class `Conference`.
    - Hardcopy mailing manifests can be printed by a Conference.

15. The property `reviewCriteriaEnteredBy` is a domain for the class `Conference`.
    - Review criteria are entered by someone or something associated with a Conference.

16. The property `reviewerBiddingStartedBy` is a domain for the class `Conference`.
    - Reviewer bidding can be started by someone or something associated with a Conference.

17. The property `reviewsPerPaper` is a domain for the class `Conference`.
    - Each paper has a certain number of reviews in relation to a Conference.

18. The property `runPaperAssignmentTools` has its range in the class `Conference`.
    - Paper assignment tools are run by someone or something associated with a Conference.

19. The property `siteURL` is a domain for the class `Conference`.
    - A Conference has a site URL.

20. The property `startReviewerBidding` has its range in the class `Conference`.
    - Reviewer bidding can be started by someone or something associated with a Conference.

21. The property `virtualMeetingEnabledBy` is a domain for the class `Conference`.
    - Virtual meetings can be enabled by someone or something associated with a Conference.

22. The class `Bid` is disjoint from the class `Conference`.
    - A Bid cannot be a Conference and vice versa.

23. The class `Decision` is disjoint from the class `Conference`.
    - A Decision cannot be a Conference and vice versa.

24. The class `Document` is disjoint from the class `Conference`.
    - A Document cannot be a Conference and vice versa.

25. The class `Person` is disjoint from the class `Conference`.
    - A Person cannot be a Conference and vice versa.

26. The class `Preference` is disjoint from the class `Conference`.
    - A Preference cannot be a Conference and vice versa.

27. The class `ProgramCommittee` is disjoint from the class `Conference`.
    - A Program Committee cannot be a Conference and vice versa.

28. The class `Conference` is disjoint from the classes `Bid`, `Decision`, `Document`, `Person`, `Preference`, and `ProgramCommittee`.
    - A Conference cannot be any of these other classes, and they cannot be a Conference."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, ""Conference Chair"" refers to the person who presides over or oversees the conference. This individual is responsible for managing various aspects of the event, including scheduling sessions, facilitating discussions, ensuring that the agenda is followed, and maintaining order among participants. The Conference Chair often plays a key role in setting the tone and direction of the conference, as well as addressing any issues that may arise during the event.","Sure, let's verbalize these RDF triples into natural language phrases:

1. `AssociatedChair` is disjoint with `ConferenceChair`.
   - This means that an entity cannot be both an `AssociatedChair` and a `ConferenceChair` at the same time.

2. `ConferenceChair` is a subclass of `ConferenceMember` and is disjoint with `AssociatedChair`.
   - This means that every `ConferenceChair` is also a `ConferenceMember`, but no `ConferenceChair` can be an `AssociatedChair`.

In summary:
- An entity cannot hold both the roles of `AssociatedChair` and `ConferenceChair`.
- Every `ConferenceChair` is a type of `ConferenceMember`, and there is no overlap between `ConferenceChair` and `AssociatedChair`."
