entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the act of agreeing to participate or present at the event. This can include accepting an invitation to speak, present a paper, or participate in a panel discussion.

In a broader sense, acceptance can also refer to the willingness to acknowledge and adapt to the circumstances, ideas, or perspectives presented at the conference. It involves being open-minded, receptive, and non-judgmental, allowing oneself to learn from others and engage in meaningful discussions.

In the context of a conference, acceptance can also imply a sense of commitment and responsibility. When someone accepts an invitation to participate, they are committing to contribute their expertise, time, and energy to the event. This can involve preparing a presentation, engaging with other attendees, and being an active participant in the conference's discussions and activities.

Overall, acceptance in the context of a conference is about embracing the opportunity to learn, share, and connect with others, while also being open to new ideas and perspectives.","Here are the triples verbalized into phrases:

1. ""Acceptance"" is a subclass of ""Decision"" and has no instances in common with ""Rejection"".
2. ""Rejection"" has no instances in common with ""Acceptance"".

Let me know if you'd like me to rephrase them in a different way!"
http://cmt#Administrator,Source,Class,administrator,"Within the context of a conference, an Administrator is likely referring to a person responsible for managing and organizing the event. This individual is responsible for ensuring the smooth operation of the conference, including tasks such as:

* Coordinating logistics, such as venue selection, catering, and accommodations
* Managing the conference program, including scheduling speakers, sessions, and workshops
* Overseeing registration and attendee management
* Handling finances and budgeting for the event
* Coordinating with vendors and suppliers to provide necessary services and equipment
* Ensuring compliance with conference policies and procedures

In this context, the Administrator is a key member of the conference planning team, working behind the scenes to ensure the success of the event.","Here are the triples verbalized into phrases:

1. ""acceptPaper"" rdfs:domain ""Administrator"" .
	* An administrator can accept a paper.

2. ""acceptedBy"" rdfs:range ""Administrator"" .
	* A paper is accepted by an administrator.

3. ""addProgramCommitteeMember"" rdfs:domain ""Administrator"" .
	* An administrator can add a program committee member.

4. ""addedBy"" rdfs:range ""Administrator"" .
	* A program committee member is added by an administrator.

5. ""assignReviewer"" rdfs:domain ""Administrator"" .
	* An administrator can assign a reviewer.

6. ""assignedByAdministrator"" rdfs:range ""Administrator"" .
	* A reviewer is assigned by an administrator.

7. ""detailsEnteredBy"" rdfs:range ""Administrator"" .
	* Conference details are entered by an administrator.

8. ""enableVirtualMeeting"" rdfs:domain ""Administrator"" .
	* An administrator can enable a virtual meeting.

9. ""enterConferenceDetails"" rdfs:domain ""Administrator"" .
	* An administrator can enter conference details.

10. ""enterReviewCriteria"" rdfs:domain ""Administrator"" .
	* An administrator can enter review criteria.

11. ""finalizePaperAssignment"" rdfs:domain ""Administrator"" .
	* An administrator can finalize a paper assignment.

12. ""hardcopyMailingManifestsPrintedBy"" rdfs:range ""Administrator"" .
	* Hardcopy mailing manifests are printed by an administrator.

13. ""paperAssignmentFinalizedBy"" rdfs:range ""Administrator"" .
	* A paper assignment is finalized by an administrator.

14. ""paperAssignmentToolsRunBy"" rdfs:range ""Administrator"" .
	* Paper assignment tools are run by an administrator.

15. ""printHardcopyMailingManifests"" rdfs:domain ""Administrator"" .
	* An administrator can print hardcopy mailing manifests.

16. ""rejectPaper"" rdfs:domain ""Administrator"" .
	* An administrator can reject a paper.

17. ""rejectedBy"" rdfs:range ""Administrator"" .
	* A paper is rejected by an administrator.

18. ""reviewCriteriaEnteredBy"" rdfs:range ""Administrator"" .
	* Review criteria are entered by an administrator.

19. ""reviewerBiddingStartedBy"" rdfs:range ""Administrator"" .
	* Reviewer bidding is started by an administrator.

20. ""runPaperAssignmentTools"" rdfs:domain ""Administrator"" .
	* An administrator can run paper assignment tools.

21. ""setMaxPapers"" rdfs:domain ""Administrator"" .
	* An administrator can set the maximum number of papers.

22. ""startReviewerBidding"" rdfs:domain ""Administrator"" .
	* An administrator can start reviewer bidding.

23. ""virtualMeetingEnabledBy"" rdfs:range ""Administrator"" .
	* A virtual meeting is enabled by an administrator.

24. ""Administrator"" rdfs:subClassOf ""User"" .
	* An administrator is a type of user."
http://cmt#AssociatedChair,Source,Class,associated chair,"Within the context of a conference, I would interpret ""AssociatedChair"" as a person who is both associated with a particular organization or entity and also holds the role of a chairperson, likely in a specific committee or working group, at the conference.","Here are the triples verbalized into phrases:

1. ""AssociatedChair"" is a subclass of ""ConferenceMember"" and has no instances in common with ""ConferenceChair"".
2. ""ConferenceChair"" has no instances in common with ""AssociatedChair"".

Let me know if you'd like me to rephrase them in a different way!Here is a natural language description of the subgraph:

""A Chairman is a Class that is a union of two roles: an AssociatedChair and a ConferenceChair. The AssociatedChair is the first role in the union, and the ConferenceChair is the second role. The rest of the roles in the union are nil. The AssociatedChair is also the first role in a separate union with a ProgramCommitteeChair, and the ConferenceChair is the first role in a separate union with another nil role. The Chairman is equivalent to this Class."""
http://cmt#Author,Source,Class,author,"Within the context of a conference, an author typically refers to a person who has written a paper, article, or book that is being presented or discussed at the conference. This person is often the one who has conducted the research, written the content, and is responsible for the ideas and findings presented in the work.

In the context of a conference, an author may be:

* A speaker who is presenting their research or ideas to the audience.
* A presenter who is sharing their work with others, often in the form of a poster or oral presentation.
* A contributor who has written a chapter or section in a book or edited volume being presented at the conference.

In general, the term ""author"" in this context implies a level of expertise, credibility, and responsibility for the content being presented.","Here are the triples verbalized into phrases:

1. ""AuthorNotReviewer"" rdfs:subClassOf ""Author"" .
	* ""AuthorNotReviewer"" is a subclass of ""Author"".
2. ""Co-author"" rdfs:subClassOf ""Author"" .
	* ""Co-author"" is a subclass of ""Author"".
3. ""hasAuthor"" rdfs:range ""Author"" .
	* The range of ""hasAuthor"" is ""Author"".
4. ""submitPaper"" rdfs:domain ""Author"" .
	* The domain of ""submitPaper"" is ""Author"".
5. ""writePaper"" rdfs:domain ""Author"" .
	* The domain of ""writePaper"" is ""Author"".
6. ""Author"" rdfs:subClassOf ""ConferenceMember"", ""User"" .
	* ""Author"" is a subclass of both ""ConferenceMember"" and ""User"".Here is a natural language description of the subgraph:

""There is a class, which is a union of a Reviewer and an Author. The Reviewer is the first person in a sequence, and the Author is also the first person in a sequence. The class has a domain of a markConflictOfInterest. The sequence also includes a Chairman, who is the first person in the sequence. The sequence ends with a nil value.""

Note that this description assumes that the natural language description should be written in the present tense, as if the class and its relationships are currently existing. If you would like the description to be written in the past tense, I can modify it accordingly."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"Within the context of a conference, ""AuthorNotReviewer"" likely refers to a policy or practice where the authors of a submitted paper are not allowed to serve as reviewers for that same paper.

This is a common practice in academic conferences to ensure the integrity and fairness of the peer-review process. By separating the roles of author and reviewer, the conference organizers aim to prevent potential conflicts of interest and maintain the objectivity of the review process.

In other words, if an author submits a paper to a conference, they are not eligible to review that same paper, as it may compromise their ability to provide an unbiased evaluation. This helps to maintain the quality and credibility of the conference proceedings.","Here are the triples verbalized into phrases:

1. ""ProgramCommitteeMember"" owl:disjointWith ""AuthorNotReviewer"" .
	* The set of Program Committee Members is disjoint from the set of Authors who are not Reviewers.

2. ""Reviewer"" owl:disjointWith ""AuthorNotReviewer"" .
	* The set of Reviewers is disjoint from the set of Authors who are not Reviewers.

3. ""AuthorNotReviewer"" rdfs:subClassOf ""Author"" ;
    owl:disjointWith ""ProgramCommitteeMember"",
        ""Reviewer"" .
	* An Author who is not a Reviewer is a type of Author, and is disjoint from both Program Committee Members and Reviewers."
http://cmt#Bid,Source,Class,bid,"Within the context of a conference, a ""bid"" typically refers to a formal proposal or offer to host a specific event, such as a conference, meeting, or exhibition, at a particular location. In this sense, a bid is a competitive process where multiple organizations or individuals submit proposals to host the event, outlining the facilities, services, and resources they can provide to ensure the event's success.

In the context of a conference, a bid might include details such as:

* The proposed dates and duration of the event
* The venue or location where the event will take place
* The expected number of attendees and delegates
* The facilities and services that will be provided, such as meeting rooms, catering, and accommodations
* The budget and financial arrangements for the event
* The organizational and logistical capabilities of the bidding organization

The conference organizers would then review and evaluate the bids, considering factors such as the proposed venue, logistics, and overall value proposition, to select the best option for hosting the event.","Here are the triples verbalized into phrases:

1. ""adjustBid"" rdfs:range ""Bid"" - The range of ""adjustBid"" is a Bid.
2. ""adjustedBy"" rdfs:domain ""Bid"" - The domain of ""adjustedBy"" is a Bid.
3. ""hasBid"" rdfs:range ""Bid"" - The range of ""hasBid"" is a Bid.
4. ""Conference"" owl:disjointWith ""Bid"" - Conference is disjoint from Bid.
5. ""Decision"" owl:disjointWith ""Bid"" - Decision is disjoint from Bid.
6. ""Document"" owl:disjointWith ""Bid"" - Document is disjoint from Bid.
7. ""Person"" owl:disjointWith ""Bid"" - Person is disjoint from Bid.
8. ""Preference"" owl:disjointWith ""Bid"" - Preference is disjoint from Bid.
9. ""ProgramCommittee"" owl:disjointWith ""Bid"" - ProgramCommittee is disjoint from Bid.
10. ""Bid"" owl:disjointWith ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", ""ProgramCommittee"" - Bid is disjoint from Conference, Decision, Document, Person, Preference, and ProgramCommittee."
http://cmt#Chairman,Source,Class,chairman,"Within the context of a conference, the Chairman is the person who leads and presides over the meeting. They are responsible for:

1. Setting the agenda: The Chairman decides what topics will be discussed and in what order.
2. Maintaining order: They ensure that the meeting stays on track and that all attendees have a chance to speak.
3. Making decisions: The Chairman may be authorized to make decisions on behalf of the group, or they may facilitate a consensus-building process.
4. Facilitating discussions: They encourage participation, ask questions, and help to clarify any points of confusion.
5. Summarizing outcomes: The Chairman may summarize the key points and decisions made during the meeting.

In a conference setting, the Chairman is often the most senior or experienced person, and their role is crucial in ensuring the meeting is productive and effective.","Here are the triples verbalized into phrases:

* ""Chairman"" rdfs:subClassOf ""Person"" .
	+ A chairman is a type of person.Here is a natural language description of the subgraph:

""This subgraph represents a set of roles and relationships within a conference. There is a class called 'Class' that is a union of two other classes: 'AssociatedChair' and 'Reviewer'. Additionally, there is another class called 'Author' that is part of this union. The 'Class' is also associated with a role called 'Chairman', which is equivalent to another class called 'Class'. The 'Chairman' role is responsible for overseeing the 'ConferenceChair', who in turn oversees the 'ProgramCommitteeChair'. There is also a role called 'Author' that is part of the 'Class' and has a 'rest' relationship with 'nil'. Finally, there is a role called 'Reviewer' that is part of the 'Class' and has a 'rest' relationship with 'nil'.""

Note that this description is not exhaustive, but rather a summary of the main relationships and roles present in the subgraph."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author is a person who has contributed to the research, writing, or presentation of a paper, poster, or other submission, but is not the sole author. Co-authors typically share the responsibility and credit for the work, and their names are listed together on the submission.

In a conference setting, co-authors may be colleagues, collaborators, or students who have worked together to develop a research paper, presentation, or other submission. The role of a co-author can vary, but they often contribute to the research design, data collection, data analysis, or writing of the submission.

In the context of a conference, co-authors may be listed on the title page of the submission, and their names may be included in the conference program or proceedings.","Here are the triples verbalized into phrases:

1. ""co-writePaper"" rdfs:domain ""Co-author"" .
	* The property ""co-writePaper"" is related to the domain ""Co-author"", meaning that ""co-writePaper"" is a property of ""Co-author"".
	* Phrase: ""Co-author is related to co-writing a paper.""

2. ""hasCo-author"" rdfs:range ""Co-author"" .
	* The property ""hasCo-author"" is related to the range ""Co-author"", meaning that ""hasCo-author"" is a property that returns ""Co-author"" as its value.
	* Phrase: ""A thing has a co-author, which is a Co-author.""

3. ""Co-author"" rdfs:subClassOf ""Author"" .
	* The class ""Co-author"" is a subclass of the class ""Author"", meaning that ""Co-author"" is a specialization or a type of ""Author"".
	* Phrase: ""A Co-author is a type of Author."""
http://cmt#Conference,Source,Class,conference,"Within the context of a ""conference"", the meaning of ""conference"" is a meeting or gathering of people, often experts or professionals, who come together to discuss, share knowledge, and exchange ideas on a specific topic or theme. A conference is typically a formal or informal event where attendees present papers, give talks, or participate in discussions, debates, or workshops. The goal of a conference is often to facilitate learning, networking, and collaboration among the participants.","Here are the triples verbalized into phrases:

1. ""acceptsHardcopySubmissions"" rdfs:domain ""Conference"" - A conference accepts hardcopy submissions.
2. ""date"" rdfs:domain ""Conference"" - A conference has a date.
3. ""detailsEnteredBy"" rdfs:domain ""Conference"" - The details of a conference are entered by someone.
4. ""enableVirtualMeeting"" rdfs:range ""Conference"" - Enabling virtual meetings is a conference.
5. ""enterConferenceDetails"" rdfs:range ""Conference"" - Entering conference details is a conference.
6. ""enterReviewCriteria"" rdfs:range ""Conference"" - Entering review criteria is a conference.
7. ""finalizePaperAssignment"" rdfs:range ""Conference"" - Finalizing paper assignments is a conference.
8. ""hardcopyMailingManifestsPrintedBy"" rdfs:domain ""Conference"" - Hardcopy mailing manifests are printed by a conference.
9. ""hasConferenceMember"" rdfs:domain ""Conference"" - A conference has a member.
10. ""logoURL"" rdfs:domain ""Conference"" - A conference has a logo URL.
11. ""memberOfConference"" rdfs:range ""Conference"" - Being a member of a conference is a conference.
12. ""paperAssignmentFinalizedBy"" rdfs:domain ""Conference"" - Paper assignments are finalized by a conference.
13. ""paperAssignmentToolsRunBy"" rdfs:domain ""Conference"" - Paper assignment tools are run by a conference.
14. ""printHardcopyMailingManifests"" rdfs:range ""Conference"" - Printing hardcopy mailing manifests is a conference.
15. ""reviewCriteriaEnteredBy"" rdfs:domain ""Conference"" - Review criteria are entered by a conference.
16. ""reviewerBiddingStartedBy"" rdfs:domain ""Conference"" - Reviewer bidding is started by a conference.
17. ""reviewsPerPaper"" rdfs:domain ""Conference"" - A conference has reviews per paper.
18. ""runPaperAssignmentTools"" rdfs:range ""Conference"" - Running paper assignment tools is a conference.
19. ""siteURL"" rdfs:domain ""Conference"" - A conference has a site URL.
20. ""startReviewerBidding"" rdfs:range ""Conference"" - Starting reviewer bidding is a conference.
21. ""virtualMeetingEnabledBy"" rdfs:domain ""Conference"" - Virtual meetings are enabled by a conference.

And the disjointness statements:

22. ""Bid"" owl:disjointWith ""Conference"" - A bid is not a conference.
23. ""Decision"" owl:disjointWith ""Conference"" - A decision is not a conference.
24. ""Document"" owl:disjointWith ""Conference"" - A document is not a conference.
25. ""Person"" owl:disjointWith ""Conference"" - A person is not a conference.
26. ""Preference"" owl:disjointWith ""Conference"" - A preference is not a conference.
27. ""ProgramCommittee"" owl:disjointWith ""Conference"" - A program committee is not a conference.
28. ""Conference"" owl:disjointWith ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", ""ProgramCommittee"" - A conference is not a bid, decision, document, person, preference, or program committee.Here is a natural language description of the subgraph:

""A conference is a type of class that has a restriction on its participants, which must be a person. The conference has a restriction on its name, which must be a single value. The conference also has a restriction on its date, which must be a single value. Additionally, the conference has a restriction on the number of reviews per paper, which must be a single value. The conference is a subclass of a restriction that has a union of a conference and a nil value. The conference is also a subclass of a restriction that has a first value of a conference and a rest value of a person.""

Note that this description is a simplification of the original graph, and some details may have been omitted or condensed for clarity."
http://cmt#ConferenceChair,Source,Class,conference chair,"Within the context of a conference, a Conference Chair is the person responsible for overseeing the entire event. They are often the main organizer and are in charge of ensuring the conference runs smoothly and according to plan.

The Conference Chair is typically responsible for:

* Coordinating the logistics of the conference, including venue selection, catering, and accommodations for attendees
* Working with speakers and presenters to ensure their sessions are well-planned and executed
* Managing the conference budget and ensuring that all financial aspects are in order
* Coordinating with vendors and suppliers to provide necessary equipment and services
* Ensuring that all conference materials, such as programs and schedules, are accurate and up-to-date
* Handling any issues or conflicts that may arise during the conference

In short, the Conference Chair is the person who keeps the conference on track and ensures that everything runs as planned, allowing attendees to focus on the content and networking opportunities.","Here are the triples verbalized into phrases:

1. ""AssociatedChair"" owl:disjointWith ""ConferenceChair"" .
	* The set of AssociatedChair is disjoint from the set of ConferenceChair.

2. ""ConferenceChair"" rdfs:subClassOf ""ConferenceMember"" .
	* ConferenceChair is a subclass of ConferenceMember.

3. ""ConferenceChair"" owl:disjointWith ""AssociatedChair"" .
	* The set of ConferenceChair is disjoint from the set of AssociatedChair.

Let me know if you'd like me to clarify anything!Here is a natural language description of the subgraph:

""A Chairman is a Class that is a union of two roles: an AssociatedChair and a ConferenceChair. The AssociatedChair is the first role in the union, and the ConferenceChair is the second role. The rest of the roles in the union are nil. The AssociatedChair is also the first role in a separate union with a ProgramCommitteeChair, and the ConferenceChair is the first role in a separate union with another nil role. The Chairman is equivalent to this Class."""
