entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a person who oversees and evaluates the reviews given by other reviewers for a particular paper. They have the authority to submit their own review and ensure that all other reviews are consistent and of good quality. The use of a Meta-Reviewer is optional and must be decided before the paper assignment process. They play a crucial role in maintaining the quality and integrity of the review process.",Meta-Reviewer is a subclass of Reviewer. The range of being read by a Meta-Reviewer is a Meta-Reviewer. 
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who are experts in a particular field. They are responsible for evaluating the quality, relevance, and merit of submitted papers for presentation at the conference. They provide feedback and recommendations on whether the paper should be accepted, revised, or rejected.",Reviewer is completely separate from AuthorNotReviewer. Reviewer and ExternalReviewer are completely separate from each other. A reviewer is a subclass of a conference member. A reviewer is a subclass of a user. Meta-Reviewer is a subclass of Reviewer. External Reviewer and Reviewer are completely distinct from each other. The entity 'AuthorNotReviewer' is completely separate and has no overlap with the entity 'Reviewer'. The 'assignReviewer' is in the range of 'Reviewer'. The administrator assigns the domain to the reviewer. The domain of 'adjustBid' is 'Reviewer'. The action of reading a paper is within the domain of a Reviewer. The term 'adjustedBy' has a range that includes the entity 'Reviewer'. The domain of 'hasBeenAssigned' is 'Reviewer'. The property 'assignedByReviewer' has a range of 'Reviewer'. The property 'assignedTo' has a range of 'Reviewer'. The 'readByReviewer' is in the range of 'Reviewer'. The range of 'writtenBy' is 'Reviewer'. The action of writing a review is within the domain of a reviewer. The domain of assigning an external reviewer is a reviewer. 
source:Decision,Source,Class,decision,"In the context of a conference, a decision refers to the determination or resolution made by the conference organizers or participants regarding a particular issue, topic, or action. This could be related to the conference's agenda, policies, future events, or any other matter that requires a collective agreement or judgement. For example, the decision to accept or reject a paper or presentation, the decision on the conference's date and venue, etc.",The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Document'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Bid'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. Acceptance is a subclass of Decision. The entity 'Bid' is disjoint with the entity 'Decision'. A person is completely separate and distinct from a decision. The document is completely separate and has no overlap with the decision. The concept of a Conference is completely separate and has no overlap with the concept of a Decision. Rejection is a subclass of Decision. The range of 'hasDecision' is 'Decision'. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",The entity 'Person' is disjoint with the entity 'Preference'. A person is completely separate from a program committee. A person cannot be a bid. A person cannot be a conference. A person is completely separate and distinct from a decision. A person is completely separate and distinct from a document. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. A Program Committee Member is a subclass of a Person. A ConferenceMember is a subclass of Person. An External Reviewer is a subclass of a Person. The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The category of Preference is completely separate and does not overlap with the category of Person. A Chairman is a subclass of a Person. The entity 'Bid' is disjoint with the entity 'Person'. A user is a subclass of a person. A document is completely separate and has no overlap with a person. The category of 'Conference' is completely separate and has no overlap with the category of 'Person'. A person has a domain of conflict of interest. The email domain of a person. 
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written material that is used or presented during the conference.",The concept of a Document is completely separate and does not overlap with the concept of a Bid. The concept of a Document is completely separate and does not overlap with the concept of a Decision. The document is completely separate from the program committee. The entity 'Document' is disjoint with the entity 'Conference'. The entity 'Document' is disjoint with the entity 'Person'. The concept of a Document is completely separate and does not overlap with the concept of a Preference. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Document'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The category of Preference is completely separate and has no overlap with the category of Document. A review is a subclass of a document. A bid is completely separate and has no overlap with a document. Paper is a subclass of Document. A person is completely separate and different from a document. The category of 'Conference' is completely separate and does not overlap with the category of 'Document'. The range of 'hasConflictOfInterest' is 'Document'. 
source:Preference,Source,Class,preference,"In the context of a conference, preference often refers to the choices or selections made by attendees or organizers. This could include preferences for specific topics, speakers, sessions, or workshops to attend. It could also refer to dietary preferences for meals provided, or preferences for dates, locations, or formats (such as in-person or virtual) of the conference. These preferences help to shape the conference program and logistics to best meet the needs and interests of the participants.",The preference is not the same as the program committee. The category of Preference is completely separate and does not overlap with the category of Person. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. The category of Preference is completely separate and has no overlap with the category of Document. The category of Preference is completely separate and has no overlap with the category of Conference. The concept of Preference is disjoint with the concept of Bid. The concept of 'Decision' is disjoint with the concept of 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The entity 'Bid' is disjoint with the entity 'Preference'. A person is completely separate and has no overlap with a preference. The entity 'Document' is disjoint with the entity 'Preference'. The category of 'Conference' is completely separate and has no overlap with the category of 'Preference'. 
source:ProgramCommittee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, arranging speakers, and scheduling sessions. The committee ensures that the conference program aligns with the conference's theme and objectives.",The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The entity 'Preference' is disjoint with the entity 'ProgramCommittee'. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. A person is completely separate from a program committee. The document is completely separate from the program committee. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. The member of program committee is within the range of the program committee. 
source:Bid,Source,Class,bid,"In the context of a conference, a bid typically refers to a proposal or application submitted by an individual, group, or city to host the conference. This bid will usually include details such as the proposed venue, accommodations, budget, and other logistical aspects. The organization or committee in charge of the conference will then review all bids and select the one they find most suitable.",The category 'Bid' is completely separate and has no overlap with the category 'Document'. Bid is disjoint with Preference. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. The category 'Bid' is completely separate and has no overlap with the category 'Conference'. The entity 'Bid' is disjoint with the entity 'Decision'. The category 'Bid' is completely separate and has no overlap with the category 'Person'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The concept of Preference is disjoint with the concept of Bid. A person cannot be a bid. The document is completely separate and has no overlap with the bid. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The range of 'hasBid' is 'Bid'. The range of adjustBid is Bid. The domain of 'adjustedBy' is 'Bid'. 
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are often organized by professional associations, academic institutions, or businesses.",The category of 'Conference' is completely separate and has no overlap with the category of 'Preference'. The category of 'Conference' is completely separate and has no overlap with the category of 'Decision'. A conference is completely separate and has no overlap with a person. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The category of Preference is completely separate and has no overlap with the category of Conference. The category 'Bid' is completely separate and has no overlap with the category 'Conference'. A person cannot be a conference. The category 'Document' is completely separate and has no overlap with the category 'Conference'. The range of finalizing paper assignment is a conference. The domain of 'hasConferenceMember' is 'Conference'. The range of the runPaperAssignmentTools is Conference. The range of 'enableVirtualMeeting' is 'Conference'. The range of the start of reviewer bidding is related to the conference. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The review criteria is entered by the domain of the conference. The domain of paperAssignmentToolsRunBy is Conference. The domain of 'virtualMeetingEnabledBy' is 'Conference'. The hardcopy mailing manifests are printed by the domain Conference. The action of entering conference details is applicable to the range of a conference. A member of a conference is within the range of a conference. The action of printing hardcopy mailing manifests is associated with the concept of a Conference. The details are entered by the domain of the Conference. The domain of 'reviewerBiddingStartedBy' is 'Conference'. The action 'enterReviewCriteria' has a range that includes 'Conference'. The date is a domain related to the Conference. The domain of reviews per paper is a conference. The logo URL is the domain of the Conference. The domain of accepting hardcopy submissions is a conference. The site URL domain is related to the Conference. 
source:ConferenceChair,Source,Class,conference chair,"A Conference Chair is the person who leads or presides over a conference. They are responsible for planning and organizing the event, setting the agenda, guiding discussions, and ensuring that the conference runs smoothly. They may also be involved in selecting speakers, moderating panels, and handling any issues or problems that arise during the conference.",A Conference Chair is a subclass of Conference Member. The entity 'Conference Chair' is completely separate and has no overlap with the entity 'Associated Chair'. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. 
