entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,Meta Reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and provide their own review. Their role is to ensure that the reviews are of high quality and consistent with each other. The use of Meta-Reviewers is optional and must be determined before the paper assignment process begins.",Meta-Reviewer is a subclass of Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is typically an expert in the field who is responsible for evaluating and providing feedback on research papers submitted for presentation at the conference. Reviewers assess the quality, relevance, and originality of the research, as well as provide constructive criticism and suggestions for improvement. Their feedback helps conference organizers make decisions on which papers to accept for presentation.",Reviewer disjoint with Author Not Reviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer subClassOf Reviewer. ExternalReviewer is disjoint with Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range reviewer. Has been assigned domain Reviewer. Assigned by reviewer range reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer.
source:Decision,Source,Class,Decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and deliberating on a particular topic or issue. Decisions made during a conference can range from selecting a course of action, setting goals, allocating resources, or determining next steps. These decisions are typically documented in meeting minutes or official reports to ensure accountability and follow-up.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person disjointWith Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Decision range has Decision.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person disjointWith Preference. Person disjointWith ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ExternalReviewer is a subclass of Person. Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. The domain Person has conflict of interest. Email domain Person.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees. Documents are typically used to provide important information, support presentations, and facilitate discussions during the conference.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee is disjoint with Document. Preference disjointWith Document. Review subClassOf Document. Bid disjointWith Document. Paper is a subclass of Document. Person is disjoint with Document. Conference disjointWith Document. Has conflict of interest range document.
source:Preference,Source,Class,Preference,"In the context of a conference, preference refers to the selection or choice of a particular option or course of action over others. It can also refer to a person's liking or inclination towards a particular topic, speaker, or activity within the conference. Preferences can vary among attendees based on their interests, goals, and priorities. Organizers may take preferences into account when planning the conference agenda or activities to ensure that attendees have a positive and engaging experience.",Preference disjoint with Program Committee. Preference is disjoint with Person. Preference disjointWith Decision. Preference disjointWith Document. Preference disjointWith Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
source:ProgramCommittee,Source,Class,Program Committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in the conference program. The Program Committee typically consists of experts in the field or topic of the conference who review and evaluate submissions from potential presenters, make decisions on which submissions to accept, and create a cohesive and engaging program for conference attendees. The Program Committee plays a crucial role in shaping the content and overall success of the conference.",Program Committee is disjoint with Person. Program Committee is disjoint with Conference. Program Committee is disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee is disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjoint with Program Committee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. Has Program Committee Member domain Program Committee. Member of Program Committee range Program Committee.
source:Bid,Source,Class,Bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city, organization, or company to host a specific conference or event. Bids typically include details such as proposed dates, venue options, accommodations, transportation, and any other relevant information that would make the location an attractive choice for hosting the conference. The selection of a bid is often based on factors such as cost, location, facilities, and the overall ability of the host to successfully organize and manage the event.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Bid range has Bid. Adjust bid range bid. Adjusted by domain bid.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.",Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference disjointWith Document. Decision disjointWith Conference. Program Committee is disjoint with Conference. Preference disjointWith Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference hasConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by the domain conference. Paper assignment tools run by Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details range conference. Member of conference range conference. Print hardcopy mailing manifests for the range conference. Details entered by domain conference. Reviewer bidding started by domain Conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. The logo URL domain Conference. Accepts hard copy submissions domain conference. The domain Conference siteURL.
source:ConferenceChair,Source,Class,Conference Chair,"In the context of a conference, a Conference Chair is typically a senior member of the organizing committee who is responsible for overseeing the planning and execution of the conference. The Conference Chair is often responsible for setting the overall vision and goals for the conference, coordinating with other committee members and stakeholders, selecting keynote speakers and presenters, and ensuring that the conference runs smoothly and meets its objectives. The Conference Chair may also be involved in securing funding, promoting the conference, and handling any issues or challenges that arise during the event.",ConferenceChair is a subclass of ConferenceMember. Conference Chair is disjoint with Associated Chair. Associated Chair disjoint with Conference Chair.
source:ConferenceMember,Source,Class,Conference Member,"A ConferenceMember refers to an individual who is a participant or attendee at a conference. This person may be a speaker, presenter, panelist, exhibitor, sponsor, or simply someone who is attending the conference to learn and network with others in their industry or field of interest.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of Conference domain Conference Member.
source:AssociatedChair,Source,Class,Associated Chair,"An Associated Chair is a position within a conference committee that is responsible for assisting the Chair in organizing and running the conference. The Associated Chair may help with tasks such as coordinating speakers, managing logistics, and overseeing the overall planning and execution of the conference. They work closely with the Chair to ensure that the conference runs smoothly and successfully.",AssociatedChair is a subclass of ConferenceMember. Associated Chair is disjoint with Conference Chair. ConferenceChair is disjoint with AssociatedChair.
source:ProgramCommitteeMember,Source,Class,Program Committee Member,"In the context of a conference, a Program Committee Member is a participant who is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality and success of the event. They play a crucial role in shaping the content and structure of the conference, as well as in ensuring that it meets the standards and objectives of the organization hosting the event.",ProgramCommitteeMember is a subclass of Person. Program Committee Member is a subclass of Conference Member. Program Committee Member is disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has program committee member range program committee member. Member of Program Committee domain Program Committee Member. Set max papers range program committee member. Max Papers domain Program Committee Member. Added by domain ProgramCommitteeMember. Add program committee member range program committee member.
source:AuthorNotReviewer,Source,Class,Author Not Reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration, but is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees, rather than evaluating the work of others.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member is disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
source:SubjectArea,Source,Class,Subject Area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions and presentations are most relevant to their interests and expertise.",The range of hasSubjectArea is SubjectArea.
source:ExternalReviewer,Source,Class,External Reviewer,"In the context of a conference, an ExternalReviewer refers to a person who has been invited to review a paper submitted for presentation at the conference by a Reviewer who is affiliated with the conference organizing committee. The ExternalReviewer provides an independent evaluation of the paper to ensure its quality and relevance to the conference theme. Their feedback helps the Reviewer make an informed decision on whether the paper should be accepted for presentation at the conference.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is the person who presides over the meeting and ensures that the agenda is followed, discussions are productive, and decisions are made in an orderly manner. The Chairman is typically responsible for opening and closing the meeting, maintaining order, and facilitating discussions among participants. They may also have the authority to make final decisions or cast a deciding vote in the event of a tie.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and evaluate submissions, create the conference schedule, and ensure that the program meets the goals and objectives of the conference. The Program Committee Chair plays a key role in shaping the content and overall success of the conference.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"Acceptance in the context of a conference refers to the process of reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. When a submission is accepted, it means that the organizers have deemed it to be of high quality and relevant to the conference theme, and it will be scheduled for presentation at the event.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
source:Rejection,Source,Class,Rejection,"In the context of a conference, rejection typically refers to the decision made by the conference organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision may be based on factors such as the quality of the submission, relevance to the conference theme, or available space in the program. Rejection can be disappointing for the submitter, but it is a common part of the conference submission and selection process.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality and credibility of the conference program.","Review disjointWith Paper. Review subClassOf Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Write review range review."
