entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome for the submitter, as it allows them the opportunity to share their work with a wider audience and contribute to the discussions and knowledge exchange at the conference.","Acceptance is a subclass of Decision and is disjoint with Rejection.
Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and successfully.","- The action ""acceptPaper"" is performed by an Administrator.
- The action ""acceptedBy"" is performed on an Administrator.
- The action ""addProgramCommitteeMember"" is performed by an Administrator.
- The action ""addedBy"" is performed on an Administrator.
- The action ""assignReviewer"" is performed by an Administrator.
- The action ""assignedByAdministrator"" is performed on an Administrator.
- The action ""detailsEnteredBy"" is performed on an Administrator.
- The action ""enableVirtualMeeting"" is performed by an Administrator.
- The action ""enterConferenceDetails"" is performed by an Administrator.
- The action ""enterReviewCriteria"" is performed by an Administrator.
- The action ""finalizePaperAssignment"" is performed by an Administrator.
- The action ""hardcopyMailingManifestsPrintedBy"" is performed on an Administrator.
- The action ""paperAssignmentFinalizedBy"" is performed on an Administrator.
- The action ""paperAssignmentToolsRunBy"" is performed on an Administrator.
- The action ""printHardcopyMailingManifests"" is performed by an Administrator.
- The action ""rejectPaper"" is performed by an Administrator.
- The action ""rejectedBy"" is performed on an Administrator.
- The action ""reviewCriteriaEnteredBy"" is performed on an Administrator.
- The action ""reviewerBiddingStartedBy"" is performed on an Administrator.
- The action ""runPaperAssignmentTools"" is performed by an Administrator.
- The action ""setMaxPapers"" is performed by an Administrator.
- The action ""startReviewerBidding"" is performed by an Administrator.
- The action ""virtualMeetingEnabledBy"" is performed on an Administrator.
- An Administrator is a subclass of User."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an AssociatedChair is a position within the organizing committee responsible for assisting the Chair in various tasks related to planning and running the conference. This role may involve coordinating with speakers, managing logistics, and overseeing specific aspects of the event.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".

The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for the content and research presented in the work.","- ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of ""hasAuthor"" is ""Author"".
- The domain of ""submitPaper"" is ""Author"".
- The domain of ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to someone who has submitted a paper or presentation for a conference, but is not participating as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees at the conference.","- A ProgramCommitteeMember is disjoint with AuthorNotReviewer.
- A Reviewer is disjoint with AuthorNotReviewer.
- AuthorNotReviewer is a subclass of Author and is disjoint with ProgramCommitteeMember and Reviewer."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. The bid typically includes details such as the proposed location, venue, dates, and any additional amenities or services that would be provided to attendees. The conference organizers will review the bids and select the most suitable option for the event.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, facilitating discussions, and maintaining order. They are responsible for leading the conference and ensuring that all participants have the opportunity to speak and contribute to the discussion.","The term ""Chairman"" is a subclass of ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","The relationship ""co-writePaper"" is defined for instances of the class ""Co-author"".
The property ""hasCo-author"" can have instances of the class ""Co-author"" as its range.
The class ""Co-author"" is a subclass of the class ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.","- The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"".
- The property ""date"" has a domain of ""Conference"".
- The property ""detailsEnteredBy"" has a domain of ""Conference"".
- The property ""enableVirtualMeeting"" has a range of ""Conference"".
- The property ""enterConferenceDetails"" has a range of ""Conference"".
- The property ""enterReviewCriteria"" has a range of ""Conference"".
- The property ""finalizePaperAssignment"" has a range of ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"".
- The property ""hasConferenceMember"" has a domain of ""Conference"".
- The property ""logoURL"" has a domain of ""Conference"".
- The property ""memberOfConference"" has a range of ""Conference"".
- The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"".
- The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of ""Conference"".
- The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"".
- The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"".
- The property ""reviewsPerPaper"" has a domain of ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of ""Conference"".
- The property ""siteURL"" has a domain of ""Conference"".
- The property ""startReviewerBidding"" has a range of ""Conference"".
- The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
- The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a key role in ensuring that the conference runs smoothly and successfully.","The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
