entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,conference participant,"In the context of a conference, a conference participant refers to an individual who attends or takes part in the conference. They may be a speaker, presenter, panelist, attendee, or any other role involved in the conference proceedings.",A conference participant is a subclass of a person. An active conference participant is a subclass of conference participant. A passive conference participant is a subclass of conference participant. 
source:Active_conference_participant,Source,Class,active conference participant,"Active conference participant refers to an individual who is actively engaged and involved in a conference. This person may attend various sessions, ask questions, participate in discussions, network with other participants, and contribute to the overall conference experience. They are proactive in making the most out of the conference and actively seek opportunities to learn, share knowledge, and connect with others.",An active conference participant is a subclass of conference contributor. An active conference participant is a subclass of conference participant. Active conference participant is disjoint with Passive conference participant. Passive conference participant is disjoint with active conference participant. Active conference participant gives presentations. Active_conference_participant is given by range. 
source:Passive_conference_participant,Source,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively participate in the discussions, presentations, or activities. They may simply observe the proceedings without actively engaging or contributing to the conference.",A passive conference participant is a subclass of conference participant. Passive conference participant is disjoint with active conference participant. Active conference participant is disjoint with Passive conference participant. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A conference participant is a subclass of a person. A conference applicant is a subclass of person. A committee member is a type of person. A conference contributor is a subclass of person. Reviewer is a subclass of Person. A Track-workshop chair is a subclass of Person. Person contributes. The range of has_authors is Person. A Person has an email. The domain of has_the_first_name is Person. Person has gender. Person has the last name. 
source:Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and proficiency that an individual possesses in reviewing and evaluating research papers or proposals. It indicates their ability to critically assess the quality, relevance, and validity of the submissions in their respective field of expertise. Review expertise is often considered essential for ensuring the selection of high-quality and impactful research for presentation or publication at the conference.",Review_expertise has a submitted contribution. Review_expertise has an expertise domain. has_a_review_expertise range Review_expertise. 
source:Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented or included in the conference program. It could be a paper, presentation, poster, or any other form of contribution that is relevant to the conference theme or topic. The submitted contribution will typically go through a review process by the conference organizers or a program committee to determine its acceptance and suitability for inclusion in the conference.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. has_a_submitted_contribution has a range of Submitted_contribution. Submitted_contribution has a review expertise. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is a subclass of Person. invites_co-reviewers domain Reviewer. invites_co-reviewers range Reviewer. The belongs_to_reviewers property has a range of Reviewer. The invited_by range is Reviewer. The Reviewer was invited by the domain. A Reviewer has a review reference or expertise. 
source:Regular_author,Source,Class,regular author,"In the context of a conference, a regular author refers to an individual who has submitted a paper or abstract to be presented at the conference. Regular authors are typically researchers, scholars, or professionals who have conducted original research or have valuable insights to share in their respective fields. They are selected based on the quality and relevance of their work, and if accepted, they are given the opportunity to present their findings or ideas to the conference attendees.",A regular author is a subclass of conference contributor. Contribution_1th-author is a subclass of Regular_author. Contribution co-author is a subclass of Regular author. 
source:Conference_contributor,Source,Class,conference contributor,"In the context of a conference, a conference_contributor refers to an individual or organization that contributes to the conference in some way. This contribution can be in the form of presenting a paper, delivering a keynote speech, participating in a panel discussion, organizing a workshop or session, sponsoring the event, or providing any other form of support or input to the conference. Conference_contributors play a vital role in the success and diversity of the conference program.",A conference contributor is a subclass of person. A regular author is a subclass of conference contributor. An active conference participant is a subclass of conference contributor. An invited speaker is a subclass of conference contributor. 
source:Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the first author's contribution to a research paper or presentation. The first author is usually the primary contributor to the work and is listed first in the authorship order. This designation helps identify the level of involvement and responsibility of the first author in the research project.",Contribution_1th-author is a subclass of Regular_author. The contribution of the first author is disjoint with the contribution of the co-author. Contribution co-author is disjoint with Contribution 1st-author. 
