entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,Conference participant,"A conference participant is an individual who attends a conference or event. They may be a speaker, presenter, attendee, exhibitor, sponsor, or any other individual who is actively involved in the conference proceedings. Participants may engage in networking, learning, sharing ideas, and collaborating with others in their field or industry.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
source:Active_conference_participant,Source,Class,Active conference participant,"Active_conference_participant refers to an individual who is actively engaged in a conference, participating in discussions, asking questions, networking with other attendees, and generally being involved in the event. This term is used to distinguish those who are actively participating from those who may be present but not actively engaged in the conference activities.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjoint with Active conference participant. Gives presentations domain Active conference participant. Is given by range Active conference participant.
source:Passive_conference_participant,Source,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with other participants or speakers.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjoint with Passive conference participant.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range person. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
source:Review_expertise,Source,Class,Review expertise,"Review_expertise refers to the knowledge, skills, and experience that an individual or group possesses in evaluating and providing feedback on academic papers, research projects, or presentations submitted for review at a conference. This expertise allows them to critically assess the quality, relevance, and originality of the work and provide constructive feedback to the authors. Review expertise is essential for maintaining the quality and integrity of the conference proceedings.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Review_expertise has a range has_a_review_expertise.
source:Submitted_contribution,Source,Class,Submitted Contribution,"Submitted_contribution refers to a piece of work, such as a paper, presentation, or poster, that has been submitted by an individual or group for consideration at a conference. This contribution is typically reviewed by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
source:Regular_author,Source,Class,Regular author,A Regular_author in the context of a conference is someone who regularly contributes papers or presentations to the conference. They are typically established researchers or professionals in their field who have a history of participating in the conference and sharing their work with the academic community. Regular authors may have a higher level of recognition and credibility within the conference community compared to first-time or occasional authors.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
source:Conference_contributor,Source,Class,Conference contributor,"A conference_contributor is an individual who has made a contribution to a conference, such as presenting a paper, participating in a panel discussion, or organizing a workshop. They are actively involved in the conference proceedings and play a role in shaping the content and discussions at the event.",Conference contributor is a subclass of person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
source:Contribution_1th-author,Source,Class,Contribution 1th author,Contribution_1th-author refers to the level of contribution made by the first author of a paper or presentation at a conference. This designation is used to indicate the primary author's role in the research or work being presented.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with Contribution by co-author. Contribution co-author is disjoint with Contribution 1th-author.
source:Contribution_co-author,Source,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper, presentation, or project alongside the main author. They may have helped with data collection, analysis, writing, or other aspects of the work. Their contribution is acknowledged in the form of co-authorship on the final product.",Contribution co-author is a subclass of regular author. Contribution co-author is disjoint with Contribution 1th-author. Contribution by first author is disjoint with Contribution by co-author.
source:Conference_contribution,Source,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a poster session. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, collaborate with others in their field, and contribute to the overall body of research and knowledge in their respective fields.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
source:Co-chair,Source,Class,Co-chair,"In the context of a conference, a co-chair refers to an individual who shares the responsibilities of leading and organizing the conference with another person. Co-chairs typically work together to plan the agenda, select speakers, coordinate logistics, and oversee the overall execution of the conference. They may also be responsible for facilitating sessions, moderating panels, and ensuring that the conference runs smoothly. Having co-chairs can help distribute the workload and bring different perspectives and expertise to the planning process.",The co-chair is a subclass of the committee member. Has a committee co-chair range co-chair. Was a committee co-chair of domain Co-chair.
source:Committee,Source,Class,Committee,"In the context of a conference, a committee is a group of individuals who are responsible for organizing and overseeing specific aspects of the event. Committees may be formed to handle tasks such as program planning, logistics, marketing, sponsorship, and more. Each committee typically has a chairperson or leader who is responsible for coordinating the efforts of the group and reporting back to the larger conference organizing team. Committees play a crucial role in ensuring that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range Committee. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
source:Committee_member,Source,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and representing the committee to external stakeholders.",Committee member is a subclass of Person. The co-chair is a subclass of a committee member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
source:Extended_abstract,Source,Class,Extended Abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
source:Important_dates,Source,Class,Important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, presenters, and organizers need to be aware of. These dates typically include deadlines for submitting abstracts, registration deadlines, notification of acceptance, and the date of the actual conference itself. It is important for all involved parties to adhere to these important dates to ensure the smooth running of the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important_dates. Is a date of acceptance announcement domain Important_dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
source:Invited_speaker,Source,Class,Invited speaker,"An invited speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their ability to provide valuable and relevant information to the attendees, and their presence can help to attract more participants to the event.",Invited speaker is a subclass of conference contributor.
source:Conference_proceedings,Source,Class,Conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that are presented by speakers at the conference. Conference proceedings are often published in a book or online format after the conference has concluded, allowing attendees and others in the field to access and reference the information presented at the conference.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain conference proceedings. Issues range Conference_proceedings.
