entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any task or activity related to the organization and management of the conference. This can include things like registration, scheduling, logistics, communication with attendees and speakers, and other behind-the-scenes tasks that are necessary for the smooth operation of the event.","- The ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
- The ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
- The ""Reviewing_event"" is a subclass of ""Administrative_event"".
- The ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
- The ""Submission_event"" is a subclass of ""Administrative_event"".
- The relationship ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
- The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
- The relationship ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
- The ""Social_event"" is disjoint with ""Administrative_event"".
- The ""Working_event"" is disjoint with ""Administrative_event"".
- The ""Administrative_event"" is a subclass of ""Event"" and is disjoint with ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Source,Class,administrator,"In the context of a conference and using confTool, an Administrator is a person who has the authority to manage and oversee the conference management system. They have the ability to set up user accounts, configure settings, monitor submissions, and ensure the smooth operation of the conference platform. The Administrator plays a crucial role in ensuring that the conference runs efficiently and effectively.",An administrator is a subclass of a person.
http://confOf#Assistant,Source,Class,assistant,"In the context of a conference and using confTool, an Assistant is typically a person who helps with various tasks related to organizing and running the conference. This could include assisting with registration, managing schedules, coordinating speakers, and providing support to attendees. The Assistant plays a crucial role in ensuring the smooth operation of the conference and helping to create a positive experience for all participants.",An assistant is a subclass of a person.
http://confOf#Author,Source,Class,author,"In the context of a conference and using confTool, an author refers to an individual who has submitted a paper or presentation for consideration at the conference. The author is responsible for creating the content and research presented in the submission.","An Author writes. 

The writtenBy relationship has a range of Author.

Authors are a subclass of Person."
http://confOf#Banquet,Source,Class,banquet,"In the context of a conference, a banquet typically refers to a formal meal or dinner event that is held as part of the conference program. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal.","The concept of ""Reception"" is disjoint with the concept of ""Banquet"".
The concept of ""Trip"" is disjoint with the concept of ""Banquet"".
A ""Banquet"" is a subclass of ""Social_event"" and is disjoint with ""Reception"" and ""Trip""."
http://confOf#Camera_Ready_event,Source,Class,camera ready event,"The Camera_Ready_event refers to the deadline for the final upload of accepted contributions for a conference. This is typically the last opportunity for authors to make any necessary revisions or updates to their submissions before they are published or presented at the conference. The Camera_Ready_event is an important milestone in the conference preparation process, as it ensures that all accepted contributions are finalized and ready for distribution to attendees.","The event of registering participants is disjoint with the event of preparing camera-ready papers.
The event of reviewing papers is disjoint with the event of preparing camera-ready papers.
The event of announcing reviewing results is disjoint with the event of preparing camera-ready papers.
The event of submitting papers is disjoint with the event of preparing camera-ready papers.
The event of preparing camera-ready papers is a subclass of administrative events and is disjoint with the events of registering participants, reviewing papers, announcing reviewing results, and submitting papers."
http://confOf#Chair_PC,Source,Class,chair pc,"Chair_PC refers to the Program Committee Chair for the conference. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting the papers and presentations that will be included in the conference program. The confTool is likely the software or platform being used to manage the conference submissions and review process.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Source,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city where the conference is being held may also offer attendees opportunities to explore its attractions, dining options, and cultural landmarks.","- The property ""hasCity"" has a range of ""City"".
- ""Contribution"" is disjoint with ""City"".
- ""Event"" is disjoint with ""City"".
- ""Organization"" is disjoint with ""City"".
- ""Person"" is disjoint with ""City"".
- ""Topic"" is disjoint with ""City"".
- ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Source,Class,company,"In the context of a conference, a company refers to a business entity or organization that is attending the event to network, promote their products or services, and engage with other industry professionals. Companies may also sponsor conferences or have representatives speak at sessions.","The class ""Company"" is a subclass of the class ""Organization"" and is disjoint with the class ""University"". The class ""University"" is disjoint with the class ""Company""."
http://confOf#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal and want to exchange information and knowledge. Conferences can be held in person or virtually, and they often include presentations, workshops, networking opportunities, and discussions.","The concept of ""Tutorial"" is disjoint with the concept of ""Conference"".
The concept of ""Workshop"" is disjoint with the concept of ""Conference"".
The concept of ""Conference"" is a subclass of ""Working_event"" and is disjoint with the concepts of ""Tutorial"" and ""Workshop""."
http://confOf#Contribution,Source,Class,contribution,"In the context of a conference, the meaning of contribution refers to the submission of research papers, presentations, or other forms of academic work that add value to the conference program. In the context of confTool, contribution may also refer to the process of submitting and managing these contributions, including reviewing, accepting, and scheduling them for presentation at the conference. Overall, contribution in this context signifies the active participation and engagement of researchers and scholars in sharing their work and knowledge with the conference community.","- ""Paper"" is a subclass of ""Contribution"".
- ""Poster"" is a subclass of ""Contribution"".
- ""Short_paper"" is a subclass of ""Contribution"".
- The domain of ""abstract"" is ""Contribution"".
- The domain of ""contactEmail"" is ""Contribution"".
- The domain of ""dealsWith"" is ""Contribution"".
- The domain of ""hasKeyword"" is ""Contribution"".
- The domain of ""hasTitle"" is ""Contribution"".
- The domain of ""remark"" is ""Contribution"".
- The range of ""reviewes"" is ""Contribution"".
- The range of ""writes"" is ""Contribution"".
- The domain of ""writtenBy"" is ""Contribution"".
- ""City"" is disjoint with ""Contribution"".
- ""Country"" is disjoint with ""Contribution"".
- ""Event"" is disjoint with ""Contribution"".
- ""Organization"" is disjoint with ""Contribution"".
- ""Person"" is disjoint with ""Contribution"".
- ""Topic"" is disjoint with ""Contribution"".
- ""Contribution"" is disjoint with ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Country,Source,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or sovereign state that is represented by delegates or officials at the conference. It can also refer to the geographical area or region that a particular delegation is representing. The term ""country"" in this context is often used to discuss policies, issues, and collaborations between different nations.","- The property ""hasCountry"" has a range of ""Country"".
- ""Contribution"" is disjoint with ""Country"".
- ""Event"" is disjoint with ""Country"".
- ""Organization"" is disjoint with ""Country"".
- ""Person"" is disjoint with ""Country"".
- ""Topic"" is disjoint with ""Country"".
- ""Country"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or happening within the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, and social events. confTool is a software platform commonly used for managing conference events, including registration, scheduling, and communication with attendees.","- Administrative events, social events, and working events are all subclasses of events.
- Events can end on a specific date and start on a specific date.
- Cities, contributions, countries, organizations, persons, and topics are all disjoint with events.
- Events are disjoint with cities, contributions, countries, organizations, persons, and topics."
http://confOf#Member,Source,Class,member,"In the context of a conference and using confTool, a member refers to an individual who has registered or signed up to participate in the conference. Members may have access to certain features or privileges within the conference platform, such as submitting papers, attending sessions, or networking with other participants.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Source,Class,member pc,"In the context of a conference and the reviewer confTool, Member_PC likely refers to a member of the Program Committee. These are individuals who are responsible for reviewing and selecting submissions for the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","1. An individual who is an expert on a subject is a member of the PC.
2. A member of the PC is someone who reviews something.
3. A member of the PC is a subclass of a person."
