entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#AcademiaOrganization,Source,Class,academia organization,"In the context of a conference, AcademiaOrganization refers to an academic institution or organization that is involved in organizing or hosting the conference. This could include universities, research institutions, or professional associations that are dedicated to advancing knowledge and research in a specific field or discipline. These organizations often play a key role in bringing together researchers, scholars, and experts to share their work and collaborate on new ideas and developments in the field.","- A Government Organization is disjoint with an Academia Organization.
- An Industry Organization is disjoint with an Academia Organization.
- An NGO is disjoint with an Academia Organization.
- An Academia Organization is a subclass of Organization and is disjoint with Government Organization, Industry Organization, and NGO."
http://edas#AcademicEvent,Source,Class,academic event,"AcademicEvent refers to a gathering or meeting where scholars, researchers, and academics come together to present and discuss their work, share knowledge, and collaborate on academic projects. In the context of a conference, an AcademicEvent typically includes keynote speeches, panel discussions, paper presentations, and networking opportunities for attendees to engage with others in their field of study.","- An Organizational Meeting is a subclass of Academic Event.
- A Paper Presentation is a subclass of Academic Event.
- A Talk Event is a subclass of Academic Event.
- A Workshop is a subclass of Academic Event.
- The range of the property ""forEvent"" is Academic Event.
- The domain of the property ""hasCall"" is Academic Event.
- Non-Academic Event is disjoint with Academic Event.
- Academic Event is a subclass of Conference Event and is disjoint with Non-Academic Event."
http://edas#AcceptRating,Source,Class,accept rating,"AcceptRating refers to the rating or score given to a submitted paper or presentation at a conference to determine if it will be accepted for presentation. This rating is typically based on factors such as relevance, originality, quality, and contribution to the field. Papers or presentations with higher AcceptRatings are more likely to be accepted for presentation at the conference.","1. The class ""AccpetIfRoomRating"" is disjoint with the class ""AcceptRating"".
2. The class ""RejectRating"" is disjoint with the class ""AcceptRating"".
3. The class ""WeekRejectRating"" is disjoint with the class ""AcceptRating"".
4. The class ""AcceptRating"" is a subclass of ""ReviewRating"" and is disjoint with the classes ""AccpetIfRoomRating"", ""RejectRating"", and ""WeekRejectRating""."
http://edas#AcceptedPaper,Source,Class,accepted paper,"AcceptedPaper refers to a research paper that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria for quality, relevance, and originality set by the conference committee.","The property ""relatedToEvent"" is defined with a domain of ""AcceptedPaper"".
The property ""relatedToPaper"" is defined with a range of ""AcceptedPaper"".
The class ""ActivePaper"" is disjoint with the class ""AcceptedPaper"".
The class ""PendingPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""PublishedPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""RejectedPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""WithdrawnPaper"" is disjoint with the class ""AcceptedPaper"".
The class ""AcceptedPaper"" is a subclass of ""Paper"" and is disjoint with the classes ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Source,Class,accommodation place,"AccommodationPlace refers to the location where conference attendees can stay during the event. This could include hotels, motels, or other lodging options near the conference venue. It is important for conference organizers to provide information about AccommodationPlace options to help attendees make arrangements for their stay.",AccommodationPlace is a subclass of Place.
http://edas#AccpetIfRoomRating,Source,Class,accpet if room rating,AccpetIfRoomRating likely refers to a feature or option related to accepting a room based on its rating. This could mean that attendees have the choice to accept a room reservation only if it meets a certain rating or quality standard. This feature may be useful for conference organizers or attendees who want to ensure they have a comfortable and satisfactory accommodation during the event.,"1. The concept of ""AcceptRating"" is disjoint with the concept of ""AccpetIfRoomRating"".
2. The concept of ""RejectRating"" is disjoint with the concept of ""AccpetIfRoomRating"".
3. The concept of ""WeekRejectRating"" is disjoint with the concept of ""AccpetIfRoomRating"".
4. The concept of ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"" and is disjoint with ""AcceptRating"", ""RejectRating"", and ""WeekRejectRating""."
http://edas#ActivePaper,Source,Class,active paper,"ActivePaper refers to a technology that combines traditional paper materials with interactive digital elements, allowing for a more engaging and dynamic conference experience. This technology enables users to interact with printed materials using digital devices such as smartphones or tablets, enhancing the overall conference experience and providing additional information and resources in a convenient and accessible format.","1. RatedPapers are a subclass of ActivePaper.
2. The property hasRating has a domain of ActivePaper.
3. AcceptedPaper is disjoint with ActivePaper.
4. PendingPaper is disjoint with ActivePaper.
5. PublishedPaper is disjoint with ActivePaper.
6. RejectedPaper is disjoint with ActivePaper.
7. WithdrawnPaper is disjoint with ActivePaper.
8. ActivePaper is a subclass of Paper and is disjoint with AcceptedPaper, PendingPaper, PublishedPaper, RejectedPaper, and WithdrawnPaper."
http://edas#AntennasTopic,Source,Class,antennas topic,"The meaning of AntennasTopic in the context of a conference would refer to a specific topic or theme related to antennas that is being discussed, presented, or explored during the conference. This could include discussions on antenna design, technology advancements, applications, challenges, and future developments in the field of antennas. Participants at the conference may share research findings, insights, and innovations related to AntennasTopic.","CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with AntennasTopic."
http://edas#Attendee,Source,Class,attendee,"In the context of a conference, an attendee is a person who is present at the event to participate in the sessions, workshops, and networking opportunities. They are individuals who have registered and paid to be a part of the conference.",An attendee is a subclass of a person.
http://edas#Author,Source,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for conducting the research, writing the content, and sharing their findings with the audience at the conference.","- A ""Presenter"" is a subclass of ""Author"".
- The property ""hasRelatedPaper"" has a domain of ""Author"".
- The property ""isWrittenBy"" has a range of ""Author"".
- ""ConferenceChair"" is disjoint with ""Author"".
- ""SessionChair"" is disjoint with ""Author"".
- ""TPCMember"" is disjoint with ""Author"".
- ""Author"" is disjoint with ""ConferenceChair"", ""SessionChair"", and ""TPCMember""."
