entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and inform attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person disjointWith Event. Scientific_Event is a subclass of Event. Social_Event is a subclass of Event. Event on list domain Event. Inverse of partOf 7 ranges Event. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. The range of hasEvent is Event. Event domain organisedBy. Location of range event. Event is held in domain. Event range organises.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person is disjoint with Location. Person is disjoint with Document. Person is disjoint with Organisation. Person is disjoint with Event. Event is disjoint with Person. Paper_Author is a subclass of Person. Agency staff member is a subclass of person. Organisation disjointWith Person. Conference_Participant is a subclass of Person. Location is disjoint with Person. Possible reviewer is a subclass of person. Student is a subclass of Person. Document disjointWith Person. Written by Range Person. The author of the domain is a Person.
source:Accepted_Paper,Source,Class,Accepted Paper,Accepted_Paper refers to a paper that has been reviewed and deemed suitable for presentation at a conference. This means that the paper has met the criteria set by the conference organizers and has been accepted for inclusion in the conference proceedings. The authors of an Accepted_Paper are typically invited to present their research at the conference and may also have the opportunity to publish their paper in the conference proceedings or a related publication.,Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
source:Rejected_Paper,Source,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme, or not following the submission guidelines. Rejected papers are typically not included in the conference program and are not presented at the conference.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
source:Evaluated_Paper,Source,Class,Evaluated Paper,"An Evaluated Paper in the context of a conference refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the academic community. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated Papers are usually considered to be of high quality and are selected based on their originality, methodology, results, and overall significance to the field of study.","Evaluated Paper disjointWith Camera Ready Paper. ""Evaluated Paper is a subclass of Assigned Paper."" Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper."
source:Camera_Ready_Paper,Source,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published in the conference proceedings. The term ""camera ready"" originated from the days when papers were physically printed using cameras, but now it simply refers to the final version of the paper that is ready for publication.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
source:Positive_Review,Source,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that are favorable, complimentary, or supportive of the event. Positive reviews can highlight the success of the conference, the quality of the presentations, the organization of the event, and overall satisfaction of those who attended. Positive reviews are important for promoting future conferences and attracting more attendees.",Positive Review disjoint with Negative Review. Positive Review disjointWith Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative Review disjoint with Positive Review.
source:Workshop_Paper,Source,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is presented and discussed during a workshop session at a conference. Workshops are typically smaller, more interactive sessions where participants can engage in hands-on activities, discussions, and presentations related to a specific topic or theme. Workshop papers are usually shorter in length and may focus on a specific aspect of research or a practical application of a particular topic. These papers are often presented by researchers, practitioners, or experts in the field and provide an opportunity for in-depth exploration and collaboration among participants.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper disjoint with Workshop Paper.
source:Industrial_Paper,Source,Class,Industrial Paper,"Industrial_Paper refers to paper that is specifically designed for industrial use, such as packaging, labeling, and other applications that require durability and strength. This type of paper is typically made from high-quality materials and is designed to withstand the rigors of industrial processes.",Industrial Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Industrial Paper disjointWith Regular Paper. Industrial Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper disjoint with Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper disjointWith Industrial_Paper.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",Paper disjointWith Programme_Brochure. Paper disjointWith Multi-author_Volume. Paper disjointWith Flyer. Paper disjointWith Proceedings. Paper disjointWith Web_Site. Paper disjointWith Review. Paper is a subclass of Document. Workshop_Paper is a subclass of Paper. Camera Ready Paper is a subclass of Paper. Conference Paper is a subclass of Paper. Industrial Paper is a subclass of Paper. Review disjointWith Paper. Regular_Paper is a subclass of Paper. Multi-author Volume disjointWith Paper. Submitted_Paper is a subclass of Paper. The Web_Site is disjoint with Paper. Proceedings disjointWith Paper. Poster_Paper is a subclass of Paper. Programme Brochure is disjoint with Paper. The flyer is disjoint with the paper. Demo_Paper is a subclass of Paper. The domain Paper has review. Reviewer of paper range paper. Review of paper range paper. The domain Paper hasReviewer.
source:Conference_Paper,Source,Class,Conference Paper,"A Conference_Paper is a written document that presents research findings, analysis, or ideas related to a specific topic or theme, which is typically presented at a conference. Conference papers are often peer-reviewed and are considered a valuable contribution to the academic community. They are usually shorter and more focused than traditional research papers, and are intended to be presented orally at the conference to share knowledge and spark discussion among attendees.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
source:Industrial_Session,Source,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may include presentations, case studies, and discussions on topics such as technology, regulations, market trends, and best practices. Industrial Sessions provide attendees with valuable information and networking opportunities related to specific industries.",Industrial session is a subclass of conference session.
source:Conference_Session,Source,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference where a particular topic or set of topics is discussed by a group of presenters or speakers. It is a scheduled part of the conference program that typically includes presentations, discussions, and interactions related to a specific theme or subject. Participants attend conference sessions to learn, share knowledge, and engage with others in their field of interest.",Conference session is disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session disjoint with conference session.
source:Regular_Session,Source,Class,Regular Session,"A Regular_Session in the context of a conference refers to a scheduled session or meeting that occurs at a predetermined time during the conference program. These sessions typically cover specific topics or themes related to the overall conference theme and may include presentations, panel discussions, workshops, or other formats for sharing information and engaging with attendees. Regular sessions are an essential part of the conference agenda and provide opportunities for participants to learn, network, and collaborate with others in their field.",Regular session is disjoint with poster session. Regular session is disjoint with demo session. Regular session is a subclass of session. Demo session disjoint with Regular session. Poster Session is disjoint with Regular Session.
source:Poster_Session,Source,Class,Poster Session,"A poster session is a presentation format in which researchers or presenters display their research findings or projects on a poster board. Attendees can walk around the room and view the posters, ask questions, and engage in discussions with the presenters. Poster sessions are a common feature of academic conferences and provide an opportunity for presenters to share their work in a visual and interactive format.",Poster Session is disjoint with Regular Session. Poster Session disjoint with Demo Session. Poster Session is a subclass of Session. Regular session disjoint with Poster session. Demo session is disjoint with poster session.
source:Demo_Session,Source,Class,Demo Session,"A Demo Session in a conference refers to a presentation or demonstration of a product, service, technology, or research project. It is an opportunity for presenters to showcase their work to a live audience, typically followed by a Q&A session for attendees to ask questions and learn more about the demonstration. Demo Sessions are often used to provide hands-on experience or a closer look at a particular topic being discussed at the conference.",Demo session is disjoint with Poster session. Demo session disjoint with Regular session. Demo session is a subclass of session. Regular session disjoint with Demo session. Poster Session disjoint with Demo Session.
source:Session,Source,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",
