entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and inform attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person is disjoint with Event. Scientific_Event is a subclass of Event. Social Event is a subclass of Event. Event on list domain Event. Inverse of partOf 7 ranges Event. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. The range of hasEvent is Event. Event domain organisedBy. Location of range event. The domain Event is held.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",
source:Accepted_Paper,Source,Class,Accepted Paper,Accepted_Paper refers to a paper that has been reviewed and deemed suitable for presentation at a conference. This means that the paper has met the criteria set by the conference organizers and has been accepted for inclusion in the conference proceedings. The authors of an Accepted_Paper are typically invited to present their research at the conference and may also have the opportunity to publish their paper in the conference proceedings or a related publication.,Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
source:Rejected_Paper,Source,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper submission that has been reviewed by the conference committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme, or not meeting the submission guidelines.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
source:Evaluated_Paper,Source,Class,Evaluated Paper,"An Evaluated Paper in the context of a conference refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the academic community. The evaluation process typically involves peer review, where other researchers provide feedback and recommendations for improvement before the paper is accepted for presentation at the conference. Evaluated Papers are usually considered to be of high quality and are selected based on their originality, methodology, results, and overall significance to the field of study.","Evaluated Paper disjointWith Camera Ready Paper. ""Evaluated Paper is a subclass of Assigned Paper."" Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Evaluated Paper. Rejected_Paper is a subclass of Evaluated_Paper."
source:Camera_Ready_Paper,Source,Class,Camera Ready Paper,"A Camera Ready Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published in the conference proceedings. The term ""camera ready"" originated from the practice of physically photographing the final version of a paper before it was printed for distribution. Today, the term is still used to refer to the final, polished version of a paper that is ready for publication.",Camera Ready Paper is a subclass of Paper. Camera Ready Paper disjoint with Submitted Paper. Camera Ready Paper disjoint with Accepted Paper. Camera Ready Paper disjoint with Evaluated Paper. Accepted Paper disjoint with Camera Ready Paper. Evaluated Paper disjointWith Camera Ready Paper. Submitted Paper disjoint with Camera Ready Paper.
source:Positive_Review,Source,Class,Positive Review,"A Positive Review in the context of a conference refers to feedback or comments provided by attendees, speakers, or participants that are favorable, complimentary, or supportive of the event. Positive reviews can highlight the success of the conference, the quality of the presentations, the organization of the event, and overall satisfaction of those who attended. These reviews can be valuable for promoting future conferences and attracting more participants.",Positive Review disjointWith Negative Review. Positive Review disjoint with Neutral Review. Positive Review is a subclass of Review. Neutral Review disjoint with Positive Review. Negative Review disjoint with Positive Review.
source:Workshop_Paper,Source,Class,Workshop Paper,"A Workshop_Paper refers to a paper that is submitted for presentation and discussion at a workshop during a conference. Workshops are typically smaller, more focused sessions that allow for in-depth exploration of a specific topic or theme. Workshop papers are often more interactive and hands-on than traditional conference presentations, and may involve activities such as group discussions, exercises, or demonstrations.",Workshop Paper is disjoint with Industrial Paper. Workshop Paper disjointWith Conference Paper. Workshop_Paper is a subclass of Paper. Conference Paper disjoint with Workshop Paper. Industrial Paper is disjoint with Workshop Paper.
source:Industrial_Paper,Source,Class,Industrial Paper,"Industrial_Paper refers to papers or documents related to industrial topics, such as research, development, and innovation in various industries. These papers are typically presented and discussed at conferences or symposiums focused on industrial advancements and technologies.",Industrial Paper is a subclass of Paper. Industrial Paper disjoint with Poster Paper. Industrial Paper disjoint with Regular Paper. Industrial Paper is disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. Workshop Paper is disjoint with Industrial Paper. Regular Paper disjointWith Industrial Paper. Poster Paper is disjoint with Industrial Paper. Demo_Paper disjointWith Industrial_Paper.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field for presentation at a conference. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme. Presenting a paper at a conference allows researchers to share their work with a wider audience, receive feedback, and engage in discussions with other experts in the field.",
source:Conference_Paper,Source,Class,Conference Paper,"A Conference Paper is a written document that presents research findings, ideas, or discussions on a specific topic that is presented at a conference. Conference papers are typically peer-reviewed and are often published in conference proceedings. They serve as a way for researchers to share their work with a wider audience and receive feedback from other experts in the field.",Conference Paper disjoint with Workshop Paper. Conference Paper is a subclass of Paper. Workshop Paper disjointWith Conference Paper.
source:Industrial_Session,Source,Class,Industrial Session,"An Industrial Session at a conference typically refers to a session or panel discussion that focuses on topics related to industry trends, challenges, and innovations. These sessions often feature speakers from various industries sharing their insights and experiences, and may include presentations, case studies, and Q&A sessions. Industrial Sessions are designed to provide attendees with valuable information and perspectives on current issues and developments in the business world.",Industrial session is a subclass of conference session.
source:Conference_Session,Source,Class,Conference Session,"A Conference_Session refers to a specific time period during a conference in which a particular topic or set of topics is discussed by a group of presenters or panelists. It is a scheduled part of the conference program that typically includes presentations, discussions, and Q&A sessions related to a specific theme or subject. Participants can choose to attend different conference sessions based on their interests and areas of expertise.",Conference session is disjoint with workshop session. Conference session is a subclass of session. Industrial session is a subclass of conference session. Workshop session disjoint with Conference session.
