entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Accepting_manuscript,Source,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" refers to the stage where the conference organizers or review committee have reviewed a submitted manuscript (a written document detailing the research or findings) and have decided to accept it for presentation at the conference. This means the manuscript has met the necessary criteria and standards set by the conference and will be included in the conference proceedings or program.","The class ""Accepting_manuscript"" is a subclass of the class ""Activity_before_conference"".The class ""Final_manuscript"" is a subclass of a restriction. This restriction specifies that the property ""go_through"" must have some values from the class ""Accepting_manuscript""."
http://iasted#Activity,Source,Class,activity,"In the context of a conference, ""activity"" refers to any organized event or session designed to engage participants. This can include workshops, presentations, panel discussions, networking sessions, breakout groups, and interactive demonstrations. These activities are typically planned to facilitate learning, collaboration, and the exchange of ideas among attendees.","Sure, here are the triples verbalised into phrases:

1. ""Activity_after_conference"" is a subclass of ""Activity"".
2. ""Activity_before_conference"" is a subclass of ""Activity"".
3. ""Conference_activity"" is a subclass of ""Activity"".
4. The property ""go_through"" has a range of ""Activity"".
5. The property ""is_dated_on"" has a domain of ""Activity"".
6. The property ""is_held_after"" has a domain of ""Activity"".
7. The property ""is_held_before"" has a domain of ""Activity"".
8. The property ""is_held_in"" has a domain of ""Activity"".The provided subgraph describes a set of classes and their relationships, including unions of various elements and properties connecting these classes. Here is a natural language description of the subgraph:

1. There are several classes defined:
   - A class represented by `_:N1a5dd81001a647f1915f3061f2782dd0` which is a union of items.
   - A class represented by `_:N420d00b55647412e91787324d3a2a920` which is a union of activities.
   - A class represented by `_:N9c58985ad7c547498b768c01125da6f8` which is a union of activities.
   - A class represented by `_:Nd5c7ca5b756145c7b363057f18a55f65` which is a union of activities.
   - A class represented by `_:N11f55da9194345cb9506340e859e6800` which is a union of activities and money.
   - A class represented by `_:N3c65f2c2c59f421eb471ab560f7558dd` which is a union of items.
   - A class represented by `_:Nb2318ad39af7416d8ff771bc994c9418` which is a union of persons.

2. The class `_:N1a5dd81001a647f1915f3061f2782dd0` is a union of:
   - An item represented by `_:Nc2fd6a27ed164116b344568e142a78f9` which is a union of items and activities.

3. The class `_:N420d00b55647412e91787324d3a2a920` is a union of:
   - An activity represented by `_:N6fabca84c2a94920a5c6b2ec70380467` which is a union of activities and persons.

4. The class `_:N9c58985ad7c547498b768c01125da6f8` is a union of:
   - An activity represented by `_:Nde2c9d81a49b47f396c42c7992872761` which is a union of activities and money.

5. The class `_:Nd5c7ca5b756145c7b363057f18a55f65` is a union of:
   - An activity represented by `_:N23e1e7b743424fefa2fb7a0fe26eb4f2` which is a union of activities and money.

6. The class `_:N11f55da9194345cb9506340e859e6800` is a union of:
   - An activity represented by `_:N1049a7576c7042759525e70eb49b3b3d` which is a union of activities and money.

7. The class `_:N3c65f2c2c59f421eb471ab560f7558dd` is a union of:
   - An item represented by `_:N0b19275d02ce4482b940132af198806b` which is a union of items and activities.

8. The class `_:Nb2318ad39af7416d8ff771bc994c9418` is a union of:
   - A person represented by `_:Nfd4cc3cc8f8648dbbc4077558661e73c` which is a union of persons and activities.

9. There are several properties defined:
   - `is_paid_for` has a range of the class `_:N11f55da9194345cb9506340e859e6800`.
   - `is_connected_with` has a domain of the class `_:N420d00b55647412e91787324d3a2a920`.
   - `is_designed_for` has a domain of the class `_:Nd5c7ca5b756145c7b363057f18a55f65` and a range of the class `_:Nb2318ad39af7416d8ff771bc994c9418`.
   - `is_used_for` has a range of the class `_:N9c58985ad7c547498b768c01125da6f8`.
   - `is_given_by` has a domain of the class `_:N340c07292a484c559562a9933a7f7325`.
   - `give` has a range of the class `_:N3c65f2c2c59f421eb471ab560f7558dd`.

This description captures the structure and relationships within the subgraph, detailing the classes, their unions, and the properties connecting them."
http://iasted#Activity_after_conference,Source,Class,activity after conference,"In the context of a conference, ""Activity_after_conference"" refers to any planned events, gatherings, or actions that take place following the conclusion of the main conference sessions. These activities can include networking events, social gatherings, workshops, follow-up meetings, or informal discussions among participants. The purpose of these activities is often to continue the engagement, foster relationships, and further discuss topics covered during the conference.","Sure, here are the triples verbalised into phrases:

1. ""Departure"" is a subclass of ""Activity after conference"".
2. ""Full day tour"" is a subclass of ""Activity after conference"".
3. ""Activity after conference"" is a subclass of ""Activity"".The class ""Activity_after_conference"" is a subclass of a restriction. This restriction specifies that the property ""is_held_after"" must have some values from the class ""Conference_days""."
http://iasted#Activity_before_conference,Source,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any planned events, tasks, or preparations that take place prior to the official start of the conference. These activities can include registration, networking sessions, workshops, setup of the venue, or any other preparatory actions designed to ensure the smooth running of the conference.","1. ""Accepting manuscript"" is a subclass of ""Activity before conference"".
2. ""Receiving manuscript"" is a subclass of ""Activity before conference"".
3. ""Refusing manuscript"" is a subclass of ""Activity before conference"".
4. ""Renting"" is a subclass of ""Activity before conference"".
5. ""Research"" is a subclass of ""Activity before conference"".
6. ""Activity before conference"" is a subclass of ""Activity"".The class ""Activity_before_conference"" is a subclass of a restriction. This restriction specifies that the property ""is_held_before"" must have some values from the class ""Conference_days""."
http://iasted#Audiovisual_equipment,Source,Class,audiovisual equipment,"In the context of a conference, ""audiovisual equipment"" refers to the various electronic devices and tools used to enhance the communication and presentation experience. This includes items such as projectors, microphones, speakers, video cameras, screens, and any other technology that helps in displaying visual content and amplifying sound. These tools are essential for effective presentations, ensuring that the audience can see and hear the information being shared clearly.","Sure, here are the triples verbalized into phrases:

1. A Computer is a subclass of Audiovisual equipment.
2. An LCD projector is a subclass of Audiovisual equipment.
3. An Overhead projector is a subclass of Audiovisual equipment.
4. A Video cassette player is a subclass of Audiovisual equipment.
5. Audiovisual equipment is a subclass of Item.The subgraph describes the relationships and restrictions involving audiovisual equipment, session rooms, speakers, and listeners. Here is a natural language description:

1. **Audiovisual Equipment**:
   - Audiovisual equipment is a subclass of a restriction that specifies it is used by speakers.
   - Audiovisual equipment is also a subclass of a restriction that specifies it is designed for listeners.
   - Additionally, audiovisual equipment is a subclass of a restriction that specifies it is situated in session rooms.

2. **Session Room**:
   - Session rooms are subclasses of a restriction that specifies they are equipped with audiovisual equipment.

3. **Restrictions**:
   - There is a restriction indicating that audiovisual equipment is used by speakers.
   - There is a restriction indicating that audiovisual equipment is designed for listeners.
   - There is a restriction indicating that audiovisual equipment is situated in session rooms.
   - There is a restriction indicating that session rooms are equipped with audiovisual equipment.

In summary, audiovisual equipment is designed for listeners, used by speakers, and situated in session rooms, which are equipped with such equipment."
http://iasted#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents the findings to the conference attendees.","1. ""Author_book_proceedings_included"" is a subclass of ""Author"".
2. ""Author_cd_proceedings_included"" is a subclass of ""Author"".
3. ""Lecturer"" is a subclass of ""Author"".
4. ""Plenary_lecture_speaker"" is a subclass of ""Author"".
5. ""Tutorial_speaker"" is a subclass of ""Author"".
6. ""Author"" is a subclass of ""Speaker"".The provided subgraph can be described in natural language as follows:

1. An **Author** is a subclass of a certain restriction, which involves the property **prepare** and has some values from **Transparency**.
2. An **Author** is also a subclass of another restriction, which involves the property **give** and has some values from **Brief introduction for Session chair**.
3. A **Brief introduction for Session chair** is a subclass of a restriction that involves the property **is given by** and has some values from **Author**.
4. A **Session** is a subclass of a restriction that involves the property **is given by** and has some values from a class that is a union of **Author** and **Session chair**.
5. The union class consists of **Author** and **Session chair**.

In summary, the relationships indicate that:
- Authors are involved in preparing something related to transparency.
- Authors give brief introductions for session chairs.
- Brief introductions for session chairs are given by authors.
- Sessions are given by either authors or session chairs."
http://iasted#Author_attendee_book_registration_fee,Source,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that an author, who is also attending the conference, must pay to register for the event. This fee typically covers the cost of participation, access to conference sessions, materials, and possibly other amenities provided to attendees. The term suggests that the individual is both an author (likely presenting a paper or work) and an attendee of the conference.","The class ""Author_attendee_book_registration_fee"" is a subclass of the class ""Registration_fee"".The class ""Author_attendee_book_registration_fee"" is a subclass of a restriction that specifies that there is some value from the class ""Book_proceeding"" for the property ""is_paid_for""."
http://iasted#Author_attendee_cd_registration_fee,Source,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" likely refers to the registration fee that an author, who is also an attendee, needs to pay for a conference. The ""cd"" could stand for ""conference discount"" or a similar term, indicating a special rate or fee structure applicable to authors attending the conference.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee"".The class ""Author_attendee_cd_registration_fee"" is a subclass of a restriction that specifies that there is some value from the class ""Cd_proceening"" for the property ""is_paid_for""."
http://iasted#Author_book_proceedings_included,Source,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically means that the papers or presentations submitted by the authors will be included in the official conference proceedings. These proceedings are often compiled into a book or a digital collection that is distributed to attendees and may also be made available for purchase or through academic databases. This inclusion signifies that the author's work has been accepted and will be formally published as part of the conference's official record.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author"".The class ""Author_book_proceedings_included"" is a subclass of a restriction. This restriction specifies that the property ""obtain"" must have some values from the class ""Book_proceeding""."
http://iasted#Author_cd_proceedings_included,Source,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" typically means that the author’s work has been included in the conference proceedings. Conference proceedings are a collection of academic papers presented at the conference. This inclusion indicates that the author's paper or presentation has been accepted and published as part of the official record of the conference.","The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author"".The class ""Author_cd_proceedings_included"" is a subclass of a restriction. This restriction specifies that the property ""obtain"" must have some values from the class ""Cd_proceening""."
