entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Presenter_house,Source,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. This area is usually equipped with a podium, microphone, and any necessary audiovisual equipment for the presenter to effectively communicate their message to the audience.",Presenter house is a subclass of building.
source:Building,Source,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or outcome.",Building is a subclass of Place. The presenter house is a subclass of building. Conference restaurant is a subclass of building. Conference airport is a subclass of building. Conference building is a subclass of building. Conference hotel is a subclass of building. Sponsor company house is a subclass of building. The presenter university is a subclass of building. Is paid in range building.
source:Presenter_state,Source,Class,Presenter state,"Presenter_state typically refers to the current location or state of the presenter at a conference. This could include whether the presenter is physically present at the conference venue, presenting remotely via video conference or pre-recorded video, or any other relevant information about the presenter's participation in the conference.",The presenter state is a subclass of state.
source:Delegate,Source,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and make decisions on behalf of the group they represent. They may also be responsible for communicating information back to their group or organization after the conference.","Delegate is a subclass of Person. ""Technical committee is a subclass of delegate."" Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. The hotel presenter is a subclass of delegate. IASTED member is a subclass of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate."
source:Presenter_city,Source,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in conference materials to provide context about the presenter's location and potentially their background or expertise in a particular region.,The presenter city is a subclass of city.
source:Hotel_registration_form,Source,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the conference organizers to coordinate accommodations for all attendees and ensure a smooth check-in process at the hotel.",Hotel registration form is a subclass of form.
source:Deadline_hotel_reservation,Source,Class,Deadline hotel reservation,"Deadline_hotel_reservation refers to the date by which attendees of a conference must make their hotel reservations in order to secure a room at a designated hotel at a discounted rate. This deadline is typically set by the conference organizers to ensure that attendees have ample time to make their arrangements and to guarantee availability at the preferred hotel. After the deadline passes, rooms may no longer be available at the discounted rate or at the designated hotel.",Deadline hotel reservation is a subclass of Deadline.
source:Form,Source,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific rules and guidelines that govern how the event is conducted, such as the submission process for abstracts or the criteria for selecting speakers. Ultimately, the form of a conference helps to shape the overall experience for attendees and ensure that the event runs smoothly and effectively.",Form is a subclass of Document. Hotel registration form is a subclass of form. Registration form is a subclass of Form. Author information form is a subclass of form.
source:Car,Source,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a smaller, more focused discussion or presentation within the larger conference program. Participants may choose to attend different ""cars"" based on their interests and areas of expertise.",Car is a subclass of transport vehicle.
source:Transport_vehicle,Source,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to any type of vehicle used to transport attendees, speakers, or staff to and from the conference venue. This can include buses, shuttles, taxis, or other forms of transportation arranged by the conference organizers to ensure smooth and efficient transportation for all participants. Transport vehicles are essential for ensuring that attendees can easily access the conference venue and move between different locations during the event.",Transport vehicle is a subclass of item. Car is a subclass of transport vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport_vehicle.
