entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AISI1000SeriesSteel,Source,Class,AISI 1000 Series Steel,"AISI 1000 Series Steel refers to a group of carbon steels that are designated by the American Iron and Steel Institute (AISI) as part of the 1000 series. These steels typically contain around 0.05-0.15% carbon and are known for their high strength and hardness. They are commonly used in applications where strength and toughness are important, such as in automotive components, machinery parts, and construction materials.",AISI 1000 Series Steel is a subclass of Ferrous Alloy.
source:AISI4000SeriesSteel,Source,Class,AISI 4000 Series Steel,"AISI 4000 Series Steel refers to a group of steel alloys that are part of the American Iron and Steel Institute (AISI) classification system. These steels typically contain chromium and molybdenum as alloying elements, which provide improved strength, hardness, and wear resistance compared to carbon steel. The specific composition and properties of AISI 4000 Series Steel can vary depending on the exact alloy within the series.",AISI 4000 Series Steel is a subclass of Ferrous Alloy.
source:AISI5000SeriesSteel,Source,Class,AISI 5000 Series Steel,"AISI 5000 Series Steel refers to a specific group of steel alloys that are classified by the American Iron and Steel Institute (AISI). These steels typically contain high amounts of chromium and other alloying elements, making them suitable for applications requiring high strength, corrosion resistance, and heat resistance. The exact composition and properties of AISI 5000 Series Steel can vary depending on the specific alloy within the series.",AISI 5000 Series Steel is a subclass of Ferrous Alloy.
source:AISI6000SeriesSteel,Source,Class,AISI 6000 Series Steel,"AISI6000SeriesSteel refers to a group of steels that are part of the 6000 series of alloys as designated by the American Iron and Steel Institute (AISI). These steels typically contain magnesium and silicon as the primary alloying elements, and are known for their high strength, good corrosion resistance, and excellent machinability. They are commonly used in applications such as automotive parts, aerospace components, and structural materials.",AISI 6000 Series Steel is a subclass of Ferrous Alloy.
source:AISI8000SeriesSteel,Source,Class,AISI 8000 Series Steel,"AISI 8000 Series Steel refers to a group of high-strength, low-alloy steels that are commonly used in various industrial applications. These steels typically contain elements such as chromium, nickel, and molybdenum to improve their mechanical properties, such as strength, toughness, and corrosion resistance. The specific composition and properties of AISI 8000 Series Steel can vary depending on the exact alloying elements used, but they are generally known for their high strength-to-weight ratio and good weldability. These steels are often used in structural components, automotive parts, and machinery where high strength and durability are required.",AISI 8000 Series Steel is a subclass of Ferrous Alloy.
source:AISI9000SeriesSteel,Source,Class,AISI 9000 Series Steel,"The AISI 9000 Series Steel refers to a group of high-strength, low-alloy steels that are commonly used in various industrial applications. These steels are known for their excellent mechanical properties, including high tensile strength, toughness, and wear resistance. They are often used in the manufacturing of components for automotive, aerospace, and construction industries, where high performance and durability are required. The specific composition and properties of AISI 9000 Series Steel can vary depending on the exact grade within the series.",AISI 9000 Series Steel is a subclass of Ferrous Alloy.
source:ASTMSteel,Source,Class,ASTM Steel,"ASTM Steel refers to steel materials that meet the standards set by the American Society for Testing and Materials (ASTM). These standards cover the composition, mechanical properties, and other characteristics of steel materials to ensure their quality and performance in various applications. ASTM Steel grades are commonly used in construction, manufacturing, and other industries where high-quality steel materials are required.",ASTM Steel is a subclass of Ferrous Alloy.
source:AbsorbedDoseRate,Source,Class,Absorbed Dose Rate,"Absorbed dose rate refers to the amount of energy absorbed per unit mass of a material over a specific period of time. It is a measure of the rate at which a material absorbs radiation energy, typically expressed in units of gray per unit time (Gy/s). Absorbed dose rate is an important parameter in assessing the potential health risks associated with exposure to ionizing radiation.",AbsorbedDoseRate subClassOf Compound.
source:Ac,Source,Class,Ac,"In materials science, Ac typically refers to the critical cooling rate, which is the rate at which a material must be cooled in order to achieve a specific microstructure or phase transformation. This parameter is important in determining the properties and performance of materials, particularly in processes such as heat treatment and alloy development.",
source:Acceleration,Source,Class,Acceleration,"In materials science, acceleration refers to the rate of change of velocity of a material. It is a measure of how quickly the velocity of a material is changing over time. Acceleration can be caused by various factors such as external forces, temperature changes, or phase transformations within the material. Understanding acceleration is important in studying the behavior and properties of materials under different conditions.",Acceleration is a subclass of Compound.
source:Action,Source,Class,Action,"In materials science, the term ""action"" typically refers to a specific process or reaction that occurs within a material. This could include things like chemical reactions, phase transformations, mechanical deformations, or other changes that take place within the material. Understanding these actions is crucial for designing and engineering materials with desired properties and performance characteristics.",
source:ActivationEnergy,Source,Class,Activation Energy,"Activation energy is the minimum amount of energy required for a chemical reaction to occur. It is the energy barrier that must be overcome for the reaction to proceed. Activation energy is often represented as the difference in energy between the reactants and the transition state of the reaction. It is a key parameter in determining the rate of a reaction and is influenced by factors such as temperature, pressure, and the presence of catalysts.",ActivationEnergy is a subclass of ElectronicAndElectrical.
source:AdiabaticBulkModulus,Source,Class,Adiabatic Bulk Modulus,"Adiabatic bulk modulus is a measure of a material's resistance to compression under adiabatic conditions, meaning that no heat is allowed to enter or leave the material during the compression process. It is a measure of the material's stiffness and ability to withstand changes in volume without changing temperature. It is typically expressed in units of pressure, such as pascals or gigapascals.",AdiabaticBulkModulus is a subclass of BulkModulus.
source:AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,Adiabatic Bulk Modulus Discontinuity At Neel Temperature,"AdiabaticBulkModulusDiscontinuityAtNeelTemperature refers to a phenomenon in materials science where there is a sudden change in the bulk modulus of a material at the Neel temperature. The Neel temperature is the temperature at which a material undergoes a magnetic phase transition, and this transition can lead to changes in the material's mechanical properties, such as its bulk modulus. The adiabatic bulk modulus discontinuity at the Neel temperature indicates a sudden change in the material's resistance to compression without any heat exchange with the surroundings. This phenomenon is important for understanding the behavior of materials at different temperatures and can have implications for their mechanical properties and applications.",Adiabatic Bulk Modulus Discontinuity At Neel Temperature is a subclass of Bulk Modulus.
